sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
28.03.11;87;2011;227;05.08.10;SG;--------;---;.0;28.03.11;81.8;----------;.0;----------;.0
24.04.12;115;2012;289;17.08.11;SM;--------;---;.0;24.04.12;91.3;28.06.12;93.3;----------;.0
20.10.12;294;2013;210;16.10.12;WW;--------;---;.0;20.10.12;36.8;05.04.13;67.5;13.05.13;21.6
26.08.13;238;2014;198;30.07.13;WRA;--------;---;.0;26.08.13;28.7;01.03.14;68.4;29.03.14;55.6
02.09.14;245;2015;212;18.07.14;WW;--------;---;.0;02.09.14;21.2;04.04.15;68.4;18.05.15;65.3
12.04.16;103;2016;214;02.08.15;SG;--------;---;.0;12.04.16;81.6;----------;.0;----------;.0
06.04.17;96;2017;288;02.08.16;SM;--------;---;.0;06.04.17;92.2;20.06.17;91.9;----------;.0
20.10.17;293;2018;214;16.10.17;WW;--------;---;.0;20.10.17;37.0;04.04.18;67.3;17.05.18;20.0
29.08.18;241;2019;191;03.08.18;WRA;--------;---;.0;29.08.18;32.7;01.03.19;31.7;23.02.19;66.9
02.09.19;245;2020;211;12.07.19;WW;--------;---;.0;02.09.19;31.7;15.02.20;68.4;12.05.20;58.1
01.04.21;91;2021;205;30.07.20;SG;--------;---;.0;01.04.21;81.9;----------;.0;----------;.0
07.04.22;97;2022;288;25.07.21;SM;--------;---;.0;07.04.22;92.4;13.06.22;88.3;----------;.0
20.10.22;293;2023;198;16.10.22;WW;--------;---;.0;20.10.22;36.6;27.03.23;67.9;05.05.23;25.1
29.08.23;241;2024;191;18.07.23;WRA;--------;---;.0;29.08.23;20.7;29.02.24;50.4;19.02.24;66.7
07.09.24;251;2025;200;10.07.24;WW;--------;---;.0;07.09.24;21.9;27.03.25;68.4;10.05.25;64.1
29.04.26;119;2026;207;21.07.25;SG;--------;---;.0;29.04.26;81.4;----------;.0;----------;.0
06.05.27;126;2027;288;27.07.26;SM;--------;---;.0;06.05.27;90.7;26.06.27;84.6;----------;.0
20.10.27;293;2028;199;16.10.27;WW;--------;---;.0;20.10.27;36.6;23.03.28;67.3;06.05.28;19.9
29.08.28;242;2029;188;18.07.28;WRA;--------;---;.0;29.08.28;25.4;01.03.29;32.6;20.02.29;67.1
07.09.29;250;2030;197;09.07.29;WW;--------;---;.0;07.09.29;31.7;05.02.30;68.5;06.05.30;57.2
11.04.31;101;2031;208;18.07.30;SG;--------;---;.0;11.04.31;81.9;----------;.0;----------;.0
19.04.32;110;2032;289;28.07.31;SM;--------;---;.0;19.04.32;93.4;19.06.32;96.2;----------;.0
20.10.32;294;2033;200;16.10.32;WW;--------;---;.0;20.10.32;36.8;04.04.33;67.9;13.05.33;23.4
27.08.33;239;2034;185;21.07.33;WRA;--------;---;.0;27.08.33;32.9;01.03.34;40.1;15.02.34;67.0
15.09.34;258;2035;204;06.07.34;WW;--------;---;.0;15.09.34;29.1;21.03.35;68.5;03.05.35;65.3
19.03.36;79;2036;196;24.07.35;SG;--------;---;.0;19.03.36;83.3;----------;.0;----------;.0
15.04.37;105;2037;288;15.07.36;SM;--------;---;.0;15.04.37;92.1;16.06.37;90.3;----------;.0
20.10.37;293;2038;206;16.10.37;WW;--------;---;.0;20.10.37;37.5;25.03.38;67.4;09.05.38;17.0
26.08.38;238;2039;179;27.07.38;WRA;--------;---;.0;26.08.38;34.2;01.03.39;46.1;04.02.39;67.1
05.09.39;248;2040;185;30.06.39;WW;--------;---;.0;05.09.39;29.8;19.02.40;68.4;30.04.40;60.9
09.04.41;99;2041;201;04.07.40;SG;--------;---;.0;09.04.41;82.6;----------;.0;----------;.0
06.04.42;96;2042;287;21.07.41;SM;--------;---;.0;06.04.42;92.6;03.06.42;95.3;----------;.0
19.10.42;292;2043;205;16.10.42;WW;--------;---;.0;19.10.42;36.6;11.03.43;68.4;12.05.43;47.1
27.08.43;239;2044;186;25.07.43;WRA;--------;---;.0;27.08.43;30.4;29.02.44;33.3;13.02.44;67.1
01.09.44;245;2045;190;06.07.44;WW;--------;---;.0;01.09.44;25.3;24.02.45;68.4;01.05.45;64.3
01.05.46;121;2046;202;10.07.45;SG;--------;---;.0;01.05.46;82.3;----------;.0;----------;.0
07.04.47;97;2047;282;22.07.46;SM;--------;---;.0;07.04.47;91.9;09.06.47;91.3;----------;.0
14.10.47;287;2048;196;10.10.47;WW;--------;---;.0;14.10.47;36.6;19.03.48;68.3;06.05.48;40.4
01.09.48;245;2049;177;15.07.48;WRA;--------;---;.0;01.09.48;33.5;01.03.49;28.7;24.02.49;67.0
01.09.49;244;2050;190;27.06.49;WW;--------;---;.0;01.09.49;31.7;08.02.50;68.5;01.05.50;62.7
21.04.51;111;2051;208;10.07.50;SG;--------;---;.0;21.04.51;83.1;----------;.0;----------;.0
05.04.52;96;2052;253;28.07.51;SM;--------;---;.0;05.04.52;90.7;26.05.52;82.9;----------;.0
23.09.52;267;2053;182;10.09.52;WW;--------;---;.0;23.09.52;35.3;25.02.53;68.4;27.04.53;60.3
28.08.53;240;2054;168;03.07.53;WRA;--------;---;.0;28.08.53;30.5;01.03.54;37.7;20.02.54;66.9
13.09.54;256;2055;186;18.06.54;WW;--------;---;.0;13.09.54;29.2;26.02.55;68.5;28.04.55;64.5
02.04.56;93;2056;196;06.07.55;SG;--------;---;.0;02.04.56;84.2;----------;.0;----------;.0
10.04.57;100;2057;279;15.07.56;SM;--------;---;.0;10.04.57;94.6;13.06.57;82.7;----------;.0
15.10.57;288;2058;187;07.10.57;WW;--------;---;.0;15.10.57;36.2;14.03.58;68.3;04.05.58;62.6
27.08.58;239;2059;172;07.07.58;WRA;--------;---;.0;27.08.58;30.9;01.03.59;56.4;03.02.59;67.7
04.10.59;277;2060;183;22.06.59;WW;--------;---;.0;04.10.59;31.3;06.03.60;68.4;26.04.60;65.3
16.04.61;106;2061;192;03.07.60;SG;--------;---;.0;16.04.61;84.0;----------;.0;----------;.0
20.04.62;110;2062;255;12.07.61;SM;--------;---;.0;20.04.62;91.6;02.06.62;85.6;----------;.0
21.09.62;264;2063;192;13.09.62;WW;--------;---;.0;21.09.62;35.4;08.03.63;68.4;24.04.63;65.1
31.08.63;243;2064;162;12.07.63;WRA;--------;---;.0;31.08.63;33.4;29.02.64;63.4;16.02.64;67.0
08.10.64;282;2065;185;15.06.64;WW;--------;---;.0;08.10.64;32.7;23.02.65;68.2;26.04.65;56.1
18.04.66;108;2066;191;06.07.65;SG;--------;---;.0;18.04.66;83.7;----------;.0;----------;.0
06.04.67;96;2067;246;12.07.66;SM;--------;---;.0;06.04.67;91.7;28.05.67;87.7;----------;.0
03.10.67;276;2068;185;04.09.67;WW;--------;---;.0;03.10.67;33.2;11.03.68;68.4;23.04.68;64.7
03.09.68;247;2069;162;04.07.68;WRA;--------;---;.0;03.09.68;34.0;01.03.69;28.8;24.02.69;67.0
11.09.69;254;2070;176;15.06.69;WW;--------;---;.0;11.09.69;35.8;14.02.70;68.4;21.04.70;62.4
11.04.71;101;2071;203;27.06.70;SG;--------;---;.0;11.04.71;84.9;----------;.0;----------;.0
05.04.72;96;2072;245;24.07.71;SM;--------;---;.0;05.04.72;92.7;17.05.72;81.6;----------;.0
14.09.72;258;2073;178;02.09.72;WW;--------;---;.0;14.09.72;35.0;16.02.73;68.5;24.04.73;63.3
01.09.73;244;2074;163;28.06.73;WRA;--------;---;.0;01.09.73;33.8;01.03.74;44.2;17.02.74;67.1
19.09.74;262;2075;181;15.06.74;WW;--------;---;.0;19.09.74;29.8;13.02.75;68.4;23.04.75;62.6
05.04.76;96;2076;187;01.07.75;SG;--------;---;.0;05.04.76;84.6;----------;.0;----------;.0
05.04.77;95;2077;251;06.07.76;SM;--------;---;.0;05.04.77;95.2;26.05.77;87.1;----------;.0
30.09.77;273;2078;181;10.09.77;WW;--------;---;.0;30.09.77;33.0;21.02.78;68.4;23.04.78;57.7
26.08.78;238;2079;156;01.07.78;WRA;--------;---;.0;26.08.78;33.5;01.03.79;26.5;25.02.79;67.0
19.09.79;262;2080;178;15.06.79;WW;--------;---;.0;19.09.79;37.4;18.02.80;68.6;18.04.80;60.8
