sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
15.04.11;105;2011;217;05.08.10;SG;--------;---;.0;15.04.11;79.2;----------;.0;----------;.0
27.04.12;118;2012;289;06.08.11;SM;--------;---;.0;27.04.12;91.0;11.06.12;88.0;----------;.0
20.10.12;294;2013;203;16.10.12;WW;--------;---;.0;20.10.12;36.6;27.03.13;66.3;16.05.13;16.8
26.08.13;238;2014;196;24.07.13;WRA;--------;---;.0;26.08.13;24.7;01.03.14;67.7;15.03.14;42.4
01.09.14;244;2015;212;16.07.14;WW;--------;---;.0;01.09.14;15.1;27.02.15;68.4;10.05.15;60.8
15.04.16;106;2016;213;02.08.15;SG;--------;---;.0;15.04.16;83.1;----------;.0;----------;.0
11.04.17;101;2017;288;02.08.16;SM;--------;---;.0;11.04.17;91.7;12.06.17;92.8;----------;.0
20.10.17;293;2018;211;16.10.17;WW;--------;---;.0;20.10.17;36.6;25.03.18;67.4;18.05.18;20.5
26.08.18;238;2019;193;31.07.18;WRA;--------;---;.0;26.08.18;31.5;01.03.19;32.1;20.02.19;66.9
04.09.19;247;2020;207;13.07.19;WW;--------;---;.0;04.09.19;35.0;11.03.20;68.4;06.05.20;64.4
13.04.21;103;2021;218;27.07.20;SG;--------;---;.0;13.04.21;79.1;----------;.0;----------;.0
20.04.22;110;2022;288;08.08.21;SM;--------;---;.0;20.04.22;90.4;26.06.22;93.9;----------;.0
20.10.22;293;2023;204;16.10.22;WW;--------;---;.0;20.10.22;36.8;27.03.23;67.7;12.05.23;25.6
29.08.23;241;2024;196;24.07.23;WRA;--------;---;.0;29.08.23;33.5;29.02.24;67.7;24.03.24;45.0
01.09.24;245;2025;196;15.07.24;WW;--------;---;.0;01.09.24;18.4;26.02.25;68.4;29.04.25;63.2
30.04.26;120;2026;210;16.07.25;SG;--------;---;.0;30.04.26;82.8;----------;.0;----------;.0
27.04.27;117;2027;288;30.07.26;SM;--------;---;.0;27.04.27;89.5;24.06.27;93.6;----------;.0
20.10.27;293;2028;204;16.10.27;WW;--------;---;.0;20.10.27;37.0;19.03.28;67.3;08.05.28;25.3
28.08.28;241;2029;186;24.07.28;WRA;--------;---;.0;28.08.28;35.1;01.03.29;67.7;12.03.29;40.4
11.09.29;254;2030;201;06.07.29;WW;--------;---;.0;11.09.29;32.2;13.03.30;68.4;03.05.30;65.4
11.04.31;101;2031;210;21.07.30;SG;--------;---;.0;11.04.31;80.8;----------;.0;----------;.0
18.04.32;109;2032;289;30.07.31;SM;--------;---;.0;18.04.32;89.7;07.06.32;85.8;----------;.0
20.10.32;294;2033;194;16.10.32;WW;--------;---;.0;20.10.32;37.2;19.03.33;68.0;09.05.33;27.3
26.08.33;238;2034;190;15.07.33;WRA;--------;---;.0;26.08.33;25.8;01.03.34;25.5;26.02.34;67.1
16.09.34;259;2035;189;10.07.34;WW;--------;---;.0;16.09.34;12.2;24.02.35;68.6;28.04.35;58.2
04.04.36;95;2036;207;09.07.35;SG;--------;---;.0;04.04.36;81.6;----------;.0;----------;.0
21.04.37;111;2037;288;27.07.36;SM;--------;---;.0;21.04.37;94.4;03.06.37;74.1;----------;.0
20.10.37;293;2038;199;16.10.37;WW;--------;---;.0;20.10.37;36.8;31.03.38;67.3;08.05.38;29.8
26.08.38;238;2039;183;19.07.38;WRA;--------;---;.0;26.08.38;29.4;01.03.39;67.7;04.03.39;26.1
07.09.39;250;2040;191;03.07.39;WW;--------;---;.0;07.09.39;33.4;16.02.40;68.7;30.04.40;56.0
08.04.41;98;2041;211;10.07.40;SG;--------;---;.0;08.04.41;83.1;----------;.0;----------;.0
25.04.42;115;2042;288;31.07.41;SM;--------;---;.0;25.04.42;94.3;15.06.42;95.1;----------;.0
20.10.42;293;2043;202;16.10.42;WW;--------;---;.0;20.10.42;36.7;24.03.43;68.3;04.05.43;33.4
28.08.43;240;2044;185;22.07.43;WRA;--------;---;.0;28.08.43;32.8;29.02.44;54.3;16.02.44;66.9
13.09.44;257;2045;189;04.07.44;WW;--------;---;.0;13.09.44;33.5;28.02.45;68.4;03.05.45;63.2
09.04.46;99;2046;196;09.07.45;SG;--------;---;.0;09.04.46;82.0;----------;.0;----------;.0
05.04.47;95;2047;288;16.07.46;SM;--------;---;.0;05.04.47;92.4;07.06.47;94.5;----------;.0
20.10.47;293;2048;195;16.10.47;WW;--------;---;.0;20.10.47;37.0;13.03.48;68.0;04.05.48;37.9
29.08.48;242;2049;175;15.07.48;WRA;--------;---;.0;29.08.48;26.8;01.03.49;40.9;12.02.49;67.2
28.09.49;271;2050;194;25.06.49;WW;--------;---;.0;28.09.49;36.8;23.02.50;68.3;03.05.50;58.5
02.04.51;92;2051;203;15.07.50;SG;--------;---;.0;02.04.51;83.8;----------;.0;----------;.0
06.04.52;97;2052;264;24.07.51;SM;--------;---;.0;06.04.52;93.4;30.05.52;83.9;----------;.0
27.09.52;271;2053;187;22.09.52;WW;--------;---;.0;27.09.52;36.1;04.03.53;68.4;29.04.53;60.6
27.08.53;239;2054;170;07.07.53;WRA;--------;---;.0;27.08.53;32.9;01.03.54;28.1;24.02.54;67.0
19.09.54;262;2055;178;21.06.54;WW;--------;---;.0;19.09.54;30.2;11.02.55;68.4;20.04.55;60.9
05.04.56;96;2056;191;28.06.55;SG;--------;---;.0;05.04.56;85.1;----------;.0;----------;.0
21.04.57;111;2057;284;10.07.56;SM;--------;---;.0;21.04.57;90.6;06.06.57;89.2;----------;.0
16.10.57;289;2058;190;13.10.57;WW;--------;---;.0;16.10.57;36.9;09.03.58;68.1;26.04.58;52.8
09.09.58;252;2059;180;10.07.58;WRA;--------;---;.0;09.09.58;34.4;01.03.59;35.0;22.02.59;67.2
12.09.59;255;2060;181;30.06.59;WW;--------;---;.0;12.09.59;36.0;14.02.60;68.4;29.04.60;58.0
12.04.61;102;2061;189;30.06.60;SG;--------;---;.0;12.04.61;84.2;----------;.0;----------;.0
06.04.62;96;2062;268;09.07.61;SM;--------;---;.0;06.04.62;93.5;05.06.62;89.4;----------;.0
30.09.62;273;2063;183;26.09.62;WW;--------;---;.0;30.09.62;36.5;07.03.63;68.5;25.04.63;62.7
29.08.63;241;2064;174;03.07.63;WRA;--------;---;.0;29.08.63;32.2;29.02.64;60.3;30.01.64;67.0
07.09.64;251;2065;185;24.06.64;WW;--------;---;.0;07.09.64;31.3;10.02.65;68.5;17.04.65;56.7
31.03.66;90;2066;186;06.07.65;SG;--------;---;.0;31.03.66;85.1;----------;.0;----------;.0
05.04.67;95;2067;249;06.07.66;SM;--------;---;.0;05.04.67;94.2;01.06.67;93.5;----------;.0
21.09.67;264;2068;180;07.09.67;WW;--------;---;.0;21.09.67;33.8;17.03.68;68.4;30.04.68;64.5
31.08.68;244;2069;176;30.06.68;WRA;--------;---;.0;31.08.68;35.3;01.03.69;44.3;17.02.69;67.2
16.09.69;259;2070;186;27.06.69;WW;--------;---;.0;16.09.69;33.1;25.02.70;68.4;24.04.70;61.1
22.03.71;81;2071;187;06.07.70;SG;--------;---;.0;22.03.71;85.6;----------;.0;----------;.0
16.04.72;107;2072;261;07.07.71;SM;--------;---;.0;16.04.72;94.3;06.06.72;90.3;----------;.0
24.09.72;268;2073;179;19.09.72;WW;--------;---;.0;24.09.72;36.8;18.03.73;68.4;27.04.73;65.1
29.08.73;241;2074;162;30.06.73;WRA;--------;---;.0;29.08.73;31.8;01.03.74;52.2;19.02.74;67.0
20.09.74;263;2075;176;15.06.74;WW;--------;---;.0;20.09.74;36.3;21.02.75;68.4;25.04.75;56.4
19.03.76;79;2076;186;27.06.75;SG;--------;---;.0;19.03.76;84.7;----------;.0;----------;.0
05.04.77;95;2077;253;06.07.76;SM;--------;---;.0;05.04.77;94.6;23.05.77;84.6;----------;.0
19.09.77;262;2078;182;11.09.77;WW;--------;---;.0;19.09.77;35.4;01.03.78;68.4;23.04.78;64.7
04.09.78;247;2079;175;03.07.78;WRA;--------;---;.0;04.09.78;32.9;01.03.79;40.0;14.02.79;67.1
13.09.79;256;2080;185;25.06.79;WW;--------;---;.0;13.09.79;16.2;31.01.80;68.6;17.04.80;62.8
