sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.11;102;2011;219;01.04.11;SG;--------;---;.0;12.04.11;74.6;----------;.0;----------;.0
15.08.11;227;2012;91;08.08.11;WRC;08.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
29.04.12;120;2012;289;01.04.12;SM;--------;---;.0;29.04.12;71.8;26.06.12;69.8;----------;.0
20.10.12;294;2013;208;16.10.12;WW;16.10.12;RM;240.0;----------;.0;08.04.13;42.0;----------;.0
27.08.13;239;2014;204;28.07.13;WRA;28.07.13;RM;240.0;----------;.0;01.03.14;68.0;26.03.14;14.0
01.09.14;244;2015;222;24.07.14;WW;--------;---;.0;----------;.0;18.03.15;65.5;11.05.15;57.8
18.08.15;230;2016;91;11.08.15;WRC;11.08.15;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.16;121;2016;227;01.04.16;SG;--------;---;.0;30.04.16;72.1;----------;.0;----------;.0
23.08.16;236;2017;90;15.08.16;WRC;15.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.17;113;2017;288;01.04.17;SM;--------;---;.0;23.04.17;78.3;12.07.17;60.2;----------;.0
20.10.17;293;2018;213;16.10.17;WW;16.10.17;RM;240.0;----------;.0;01.04.18;56.3;----------;.0
26.08.18;238;2019;205;02.08.18;WRA;02.08.18;RM;240.0;----------;.0;01.03.19;68.1;17.03.19;17.0
01.09.19;244;2020;214;25.07.19;WW;--------;---;.0;----------;.0;14.03.20;61.3;12.05.20;58.8
17.08.20;230;2021;90;02.08.20;WRC;02.08.20;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.21;107;2021;217;01.04.21;SG;--------;---;.0;17.04.21;78.8;----------;.0;----------;.0
12.08.21;224;2022;90;06.08.21;WRC;06.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.22;108;2022;288;01.04.22;SM;--------;---;.0;18.04.22;77.6;24.06.22;32.0;----------;.0
20.10.22;293;2023;202;16.10.22;WW;16.10.22;RM;240.0;----------;.0;29.03.23;52.8;----------;.0
28.08.23;240;2024;200;22.07.23;WRA;22.07.23;RM;240.0;----------;.0;29.02.24;62.9;06.03.24;2.5
13.09.24;257;2025;210;19.07.24;WW;--------;---;.0;13.09.24;1.3;15.03.25;65.9;18.05.25;54.1
07.08.25;219;2026;90;30.07.25;WRC;30.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.26;109;2026;214;01.04.26;SG;--------;---;.0;19.04.26;67.1;----------;.0;----------;.0
07.08.26;219;2027;90;03.08.26;WRC;03.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.27;107;2027;288;01.04.27;SM;--------;---;.0;17.04.27;83.3;17.06.27;72.3;----------;.0
20.10.27;293;2028;213;16.10.27;WW;16.10.27;RM;240.0;----------;.0;03.04.28;54.9;----------;.0
26.08.28;239;2029;202;02.08.28;WRA;01.08.28;RM;240.0;----------;.0;01.03.29;67.3;04.03.29;24.1
09.09.29;252;2030;205;22.07.29;WW;--------;---;.0;----------;.0;28.03.30;66.5;17.05.30;59.5
06.08.30;218;2031;90;25.07.30;WRC;25.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.31;121;2031;216;01.04.31;SG;--------;---;.0;01.05.31;65.0;----------;.0;----------;.0
09.08.31;221;2032;91;05.08.31;WRC;05.08.31;RM;240.0;----------;.0;----------;.0;----------;.0
24.04.32;115;2032;289;01.04.32;SM;--------;---;.0;24.04.32;75.6;26.06.32;84.9;----------;.0
20.10.32;294;2033;198;16.10.32;WW;16.10.32;RM;240.0;----------;.0;29.03.33;54.2;----------;.0
28.08.33;240;2034;203;18.07.33;WRA;18.07.33;RM;240.0;----------;.0;01.03.34;28.8;27.02.34;65.0
20.09.34;263;2035;196;24.07.34;WW;--------;---;.0;----------;.0;28.02.35;60.3;02.05.35;30.8
06.08.35;218;2036;91;16.07.35;WRC;16.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.36;122;2036;209;01.04.36;SG;--------;---;.0;01.05.36;66.5;----------;.0;----------;.0
07.08.36;220;2037;90;28.07.36;WRC;28.07.36;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.37;99;2037;288;01.04.37;SM;--------;---;.0;09.04.37;90.2;11.06.37;67.5;----------;.0
20.10.37;293;2038;203;16.10.37;WW;16.10.37;RM;240.0;----------;.0;15.03.38;57.6;----------;.0
27.08.38;239;2039;200;24.07.38;WRA;23.07.38;RM;240.0;----------;.0;01.03.39;67.1;05.03.39;18.5
12.09.39;255;2040;194;21.07.39;WW;--------;---;.0;----------;.0;19.03.40;66.9;06.05.40;62.7
13.08.40;226;2041;90;13.07.40;WRC;13.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.41;101;2041;209;01.04.41;SG;--------;---;.0;11.04.41;80.7;----------;.0;----------;.0
08.08.41;220;2042;90;30.07.41;WRC;29.07.41;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.42;105;2042;286;01.04.42;SM;--------;---;.0;15.04.42;84.5;12.06.42;76.9;----------;.0
20.10.42;293;2043;207;14.10.42;WW;14.10.42;RM;240.0;----------;.0;28.03.43;46.7;----------;.0
26.08.43;238;2044;195;27.07.43;WRA;27.07.43;RM;240.0;----------;.0;29.02.44;66.8;04.03.44;23.0
08.09.44;252;2045;213;15.07.44;WW;--------;---;.0;----------;.0;26.02.45;66.4;06.05.45;61.4
08.08.45;220;2046;90;02.08.45;WRC;02.08.45;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.46;104;2046;197;01.04.46;SG;--------;---;.0;14.04.46;78.1;----------;.0;----------;.0
06.08.46;218;2047;90;18.07.46;WRC;17.07.46;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.47;103;2047;280;01.04.47;SM;--------;---;.0;13.04.47;88.7;08.06.47;39.7;----------;.0
12.10.47;285;2048;195;08.10.47;WW;08.10.47;RM;240.0;----------;.0;18.03.48;60.5;06.05.48;2.0
28.08.48;241;2049;185;15.07.48;WRA;14.07.48;RM;240.0;----------;.0;01.03.49;68.3;11.03.49;37.8
28.09.49;271;2050;192;06.07.49;WW;--------;---;.0;----------;.0;08.03.50;65.7;30.04.50;44.2
27.08.50;239;2051;90;12.07.50;WRC;12.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.51;96;2051;202;01.04.51;SG;--------;---;.0;06.04.51;83.5;----------;.0;----------;.0
29.08.51;241;2052;91;22.07.51;WRC;22.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.52;96;2052;274;01.04.52;SM;--------;---;.0;05.04.52;94.2;05.06.52;67.3;----------;.0
05.10.52;279;2053;198;01.10.52;WW;01.10.52;RM;240.0;----------;.0;14.03.53;56.5;11.05.53;19.8
04.09.53;247;2054;193;18.07.53;WRA;18.07.53;RM;240.0;----------;.0;01.03.54;67.2;12.03.54;17.6
27.09.54;270;2055;190;13.07.54;WW;--------;---;.0;----------;.0;19.03.55;60.0;03.05.55;24.9
24.08.55;236;2056;91;10.07.55;WRC;10.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.56;100;2056;188;01.04.56;SG;--------;---;.0;09.04.56;81.9;----------;.0;----------;.0
15.08.56;228;2057;90;07.07.56;WRC;07.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.57;96;2057;288;01.04.57;SM;--------;---;.0;06.04.57;93.1;01.06.57;79.6;----------;.0
20.10.57;293;2058;191;16.10.57;WW;16.10.57;RM;240.0;20.10.57;3.2;03.03.58;61.3;05.05.58;9.1
26.08.58;238;2059;188;12.07.58;WRA;11.07.58;RM;240.0;----------;.0;01.03.59;67.0;10.03.59;44.4
01.09.59;244;2060;190;09.07.59;WW;--------;---;.0;----------;.0;11.03.60;68.2;02.05.60;64.9
26.08.60;239;2061;90;09.07.60;WRC;09.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.61;96;2061;193;01.04.61;SG;--------;---;.0;06.04.61;83.9;----------;.0;----------;.0
26.08.61;238;2062;90;13.07.61;WRC;13.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.62;97;2062;249;01.04.62;SM;--------;---;.0;07.04.62;94.4;20.05.62;26.3;----------;.0
15.09.62;258;2063;181;07.09.62;WW;07.09.62;RM;240.0;----------;.0;22.02.63;67.2;21.04.63;60.9
10.09.63;253;2064;174;01.07.63;WRA;01.07.63;RM;240.0;----------;.0;29.02.64;66.2;01.03.64;39.7
16.09.64;260;2065;184;24.06.64;WW;--------;---;.0;----------;.0;19.02.65;68.1;24.04.65;56.7
06.08.65;218;2066;90;04.07.65;WRC;04.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.66;98;2066;199;01.04.66;SG;--------;---;.0;08.04.66;82.9;----------;.0;----------;.0
08.08.66;220;2067;90;19.07.66;WRC;19.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.67;95;2067;259;01.04.67;SM;--------;---;.0;05.04.67;94.0;29.05.67;74.2;----------;.0
17.10.67;290;2068;193;17.09.67;WW;17.09.67;RM;240.0;----------;.0;01.03.68;62.1;25.04.68;11.9
27.08.68;240;2069;176;12.07.68;WRA;12.07.68;RM;240.0;----------;.0;01.03.69;65.8;07.03.69;28.0
13.09.69;256;2070;184;27.06.69;WW;--------;---;.0;13.09.69;11.3;27.02.70;67.4;30.04.70;62.4
20.08.70;232;2071;90;04.07.70;WRC;04.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.71;104;2071;191;01.04.71;SG;--------;---;.0;14.04.71;77.9;----------;.0;----------;.0
13.08.71;225;2072;91;12.07.71;WRC;11.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
09.04.72;100;2072;252;01.04.72;SM;--------;---;.0;09.04.72;89.1;31.05.72;75.8;----------;.0
25.09.72;269;2073;194;10.09.72;WW;09.09.72;RM;240.0;----------;.0;07.03.73;67.6;23.04.73;56.2
10.09.73;253;2074;191;15.07.73;WRA;14.07.73;RM;240.0;----------;.0;01.03.74;68.1;14.03.74;46.3
16.09.74;259;2075;180;12.07.74;WW;--------;---;.0;16.09.74;13.6;15.03.75;68.2;25.04.75;64.3
01.09.75;244;2076;91;30.06.75;WRC;30.06.75;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.76;97;2076;191;01.04.76;SG;--------;---;.0;06.04.76;84.4;----------;.0;----------;.0
24.08.76;237;2077;90;10.07.76;WRC;10.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.77;95;2077;248;01.04.77;SM;--------;---;.0;05.04.77;94.8;26.05.77;48.8;----------;.0
09.10.77;282;2078;183;07.09.77;WW;06.09.77;RM;240.0;----------;.0;04.03.78;66.1;27.04.78;58.2
10.09.78;253;2079;169;03.07.78;WRA;03.07.78;RM;240.0;----------;.0;01.03.79;66.9;06.03.79;26.0
28.09.79;271;2080;182;19.06.79;WW;--------;---;.0;----------;.0;15.03.80;68.2;27.04.80;62.9
