sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
01.10.61;274;1962;221;11.08.61;WW;--------;---;.0;01.10.61;8.9;11.04.62;67.1;19.05.62;21.3
14.08.62;226;1963;41;10.08.62;WRC;10.08.62;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.63;105;1963;209;01.03.63;SG;--------;---;.0;15.04.63;67.0;----------;.0;----------;.0
08.08.63;220;1964;41;30.07.63;WRC;29.07.63;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.64;108;1964;269;15.03.64;SM;--------;---;.0;17.04.64;83.5;11.06.64;50.4;----------;.0
01.10.64;275;1965;218;26.09.64;WW;26.09.64;RM;240.0;----------;.0;08.04.65;57.7;----------;.0
16.08.65;228;1966;205;08.08.65;WRA;07.08.65;RM;240.0;----------;.0;01.03.66;67.7;22.03.66;35.6
01.10.66;274;1967;205;25.07.66;WW;--------;---;.0;----------;.0;15.03.67;61.8;----------;.0
06.08.67;218;1968;41;25.07.67;WRC;25.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
26.03.68;86;1968;210;15.02.68;SG;--------;---;.0;26.03.68;70.3;----------;.0;----------;.0
06.08.68;219;1969;41;30.07.68;WRC;29.07.68;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.69;100;1969;268;15.03.69;SM;--------;---;.0;10.04.69;86.8;17.06.69;81.1;----------;.0
01.10.69;274;1970;211;26.09.69;WW;26.09.69;RM;240.0;01.10.69;4.6;23.04.70;60.1;----------;.0
16.08.70;228;1971;202;31.07.70;WRA;31.07.70;RM;240.0;----------;.0;01.03.71;47.4;----------;.0
01.10.71;274;1972;204;22.07.71;WW;--------;---;.0;----------;.0;23.03.72;22.0;----------;.0
06.08.72;219;1973;41;24.07.72;WRC;23.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
25.03.73;84;1973;211;15.02.73;SG;--------;---;.0;25.03.73;49.1;----------;.0;----------;.0
10.08.73;222;1974;41;31.07.73;WRC;31.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.74;95;1974;268;15.02.74;SM;--------;---;.0;05.04.74;41.9;29.06.74;75.6;----------;.0
01.10.74;274;1975;208;26.09.74;WW;26.09.74;RM;240.0;----------;.0;08.03.75;44.1;----------;.0
16.08.75;228;1976;201;28.07.75;WRA;28.07.75;RM;240.0;----------;.0;29.02.76;63.6;01.04.76;1.4
01.10.76;275;1977;210;21.07.76;WW;--------;---;.0;----------;.0;14.03.77;46.4;----------;.0
06.08.77;218;1978;41;30.07.77;WRC;30.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.78;90;1978;218;15.02.78;SG;--------;---;.0;31.03.78;62.2;----------;.0;----------;.0
14.08.78;226;1979;41;08.08.78;WRC;07.08.78;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.79;104;1979;268;15.02.79;SM;--------;---;.0;14.04.79;73.7;----------;.0;----------;.0
01.10.79;274;1980;223;26.09.79;WW;26.09.79;RM;240.0;----------;.0;11.04.80;47.8;----------;.0
16.08.80;229;1981;201;11.08.80;WRA;11.08.80;RM;240.0;----------;.0;01.03.81;65.8;20.03.81;28.0
01.10.81;274;1982;204;21.07.81;WW;--------;---;.0;----------;.0;30.03.82;55.6;----------;.0
12.08.82;224;1983;41;24.07.82;WRC;24.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.83;105;1983;207;15.02.83;SG;--------;---;.0;15.04.83;65.5;----------;.0;----------;.0
08.08.83;220;1984;41;27.07.83;WRC;27.07.83;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.84;114;1984;269;15.02.84;SM;--------;---;.0;23.04.84;47.1;25.06.84;77.2;----------;.0
01.10.84;275;1985;211;26.09.84;WW;26.09.84;RM;240.0;----------;.0;05.04.85;37.3;----------;.0
18.08.85;230;1986;200;31.07.85;WRA;31.07.85;RM;240.0;----------;.0;01.03.86;59.5;----------;.0
01.10.86;274;1987;220;21.07.86;WW;--------;---;.0;----------;.0;10.04.87;61.4;----------;.0
19.08.87;231;1988;41;09.08.87;WRC;09.08.87;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.88;99;1988;209;15.02.88;SG;--------;---;.0;08.04.88;69.2;----------;.0;----------;.0
06.08.88;219;1989;41;28.07.88;WRC;28.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.89;102;1989;268;15.02.89;SM;--------;---;.0;12.04.89;28.1;18.06.89;30.1;----------;.0
01.10.89;274;1990;201;26.09.89;WW;26.09.89;RM;240.0;----------;.0;01.03.90;47.3;----------;.0
16.08.90;228;1991;207;22.07.90;WRA;--------;---;.0;----------;.0;01.03.91;68.9;18.03.91;3.6
01.10.91;274;1992;192;27.07.91;WW;--------;---;.0;01.10.91;10.4;07.03.92;43.8;----------;.0
15.04.93;105;1993;214;12.07.92;SG;--------;---;.0;15.04.93;43.4;----------;.0;----------;.0
24.04.94;114;1994;268;03.08.93;SM;--------;---;.0;24.04.94;80.2;24.06.94;83.3;----------;.0
01.10.94;274;1995;209;26.09.94;WW;--------;---;.0;----------;.0;25.03.95;59.5;20.05.95;17.0
16.08.95;228;1996;220;30.07.95;WRA;--------;---;.0;16.08.95;25.7;29.02.96;69.2;19.04.96;49.6
03.10.96;277;1997;214;08.08.96;WW;--------;---;.0;----------;.0;29.03.97;57.8;----------;.0
31.03.98;90;1998;213;03.08.97;SG;--------;---;.0;31.03.98;71.3;----------;.0;----------;.0
12.04.99;102;1999;268;02.08.98;SM;--------;---;.0;12.04.99;80.6;20.06.99;83.8;----------;.0
01.10.99;274;2000;193;26.09.99;WW;--------;---;.0;----------;.0;14.03.00;64.8;04.05.00;9.5
23.08.00;236;2001;202;12.07.00;WRA;--------;---;.0;23.08.00;15.4;01.03.01;68.4;16.03.01;52.5
05.10.01;278;2002;209;22.07.01;WW;--------;---;.0;05.10.01;25.8;13.03.02;66.9;11.05.02;24.6
28.03.03;87;2003;211;30.07.02;SG;--------;---;.0;28.03.03;74.4;----------;.0;----------;.0
18.04.04;109;2004;269;31.07.03;SM;--------;---;.0;18.04.04;82.7;20.06.04;90.5;----------;.0
01.10.04;275;2005;214;26.09.04;WW;--------;---;.0;01.10.04;34.6;31.03.05;64.1;15.05.05;22.7
16.08.05;228;2006;191;03.08.05;WRA;--------;---;.0;16.08.05;28.2;01.03.06;69.2;08.04.06;66.0
01.10.06;274;2007;196;12.07.06;WW;--------;---;.0;----------;.0;04.03.07;67.3;01.05.07;61.3
15.04.08;106;2008;210;16.07.07;SG;--------;---;.0;15.04.08;83.5;----------;.0;----------;.0
18.04.09;108;2009;268;30.07.08;SM;--------;---;.0;18.04.09;82.4;19.06.09;94.5;----------;.0
01.10.09;274;2010;202;26.09.09;WW;--------;---;.0;01.10.09;37.5;31.03.10;65.7;18.05.10;30.2
20.08.10;232;2011;187;22.07.10;WRA;--------;---;.0;20.08.10;35.1;01.03.11;68.4;16.03.11;54.6
02.10.11;275;2012;197;07.07.11;WW;--------;---;.0;02.10.11;23.8;10.03.12;67.3;10.05.12;40.0
15.03.13;74;2013;195;16.07.12;SG;--------;---;.0;15.03.13;78.6;----------;.0;----------;.0
26.04.14;116;2014;268;15.07.13;SM;--------;---;.0;26.04.14;87.3;10.06.14;78.7;----------;.0
01.10.14;274;2015;192;26.09.14;WW;--------;---;.0;01.10.14;37.2;19.03.15;62.5;----------;.0
16.08.15;228;2016;185;12.07.15;WRA;--------;---;.0;16.08.15;23.5;29.02.16;66.3;01.03.16;39.8
01.10.16;275;2017;191;04.07.16;WW;--------;---;.0;----------;.0;09.03.17;62.6;01.05.17;17.5
27.03.18;86;2018;197;12.07.17;SG;--------;---;.0;27.03.18;78.9;----------;.0;----------;.0
22.04.19;112;2019;268;18.07.18;SM;--------;---;.0;22.04.19;92.2;11.06.19;89.2;----------;.0
01.10.19;274;2020;190;26.09.19;WW;--------;---;.0;01.10.19;36.4;18.03.20;66.5;07.05.20;27.6
16.08.20;229;2021;199;09.07.20;WRA;--------;---;.0;16.08.20;25.5;01.03.21;50.3;13.02.21;66.9
01.10.21;274;2022;198;19.07.21;WW;--------;---;.0;01.10.21;25.5;09.03.22;67.5;13.05.22;41.4
07.04.23;97;2023;203;18.07.22;SG;--------;---;.0;07.04.23;82.2;----------;.0;----------;.0
12.04.24;103;2024;260;24.07.23;SM;--------;---;.0;12.04.24;92.0;04.06.24;90.0;----------;.0
01.10.24;275;2025;189;17.09.24;WW;--------;---;.0;01.10.24;34.5;12.02.25;66.2;01.05.25;46.8
16.08.25;228;2026;185;09.07.25;WRA;--------;---;.0;16.08.25;26.2;01.03.26;29.3;07.02.26;66.2
03.10.26;276;2027;192;06.07.26;WW;--------;---;.0;----------;.0;18.03.27;67.3;04.05.27;41.1
02.04.28;93;2028;199;12.07.27;SG;--------;---;.0;02.04.28;80.1;----------;.0;----------;.0
16.04.29;106;2029;268;18.07.28;SM;--------;---;.0;16.04.29;90.7;31.05.29;62.1;----------;.0
01.10.29;274;2030;192;26.09.29;WW;--------;---;.0;01.10.29;27.3;14.03.30;67.3;08.05.30;45.1
16.08.30;228;2031;183;12.07.30;WRA;--------;---;.0;16.08.30;24.3;01.03.31;68.4;22.03.31;64.4
01.10.31;274;2032;186;03.07.31;WW;--------;---;.0;01.10.31;21.2;15.03.32;67.6;04.05.32;47.4
15.03.33;74;2033;193;06.07.32;SG;--------;---;.0;15.03.33;85.2;----------;.0;----------;.0
21.04.34;111;2034;268;13.07.33;SM;--------;---;.0;21.04.34;92.5;12.06.34;79.2;----------;.0
07.10.34;280;2035;191;26.09.34;WW;--------;---;.0;07.10.34;34.2;18.03.35;66.5;30.04.35;22.8
18.08.35;230;2036;179;12.07.35;WRA;--------;---;.0;18.08.35;21.4;29.02.36;50.1;05.02.36;66.6
02.10.36;276;2037;191;28.06.36;WW;--------;---;.0;02.10.36;17.2;19.03.37;66.8;05.05.37;24.1
26.03.38;85;2038;195;12.07.37;SG;--------;---;.0;26.03.38;75.3;----------;.0;----------;.0
12.04.39;102;2039;247;15.07.38;SM;--------;---;.0;12.04.39;88.4;29.05.39;85.4;----------;.0
07.10.39;280;2040;197;05.09.39;WW;--------;---;.0;07.10.39;27.9;22.03.40;67.0;26.04.40;17.3
18.08.40;231;2041;182;16.07.40;WRA;--------;---;.0;18.08.40;23.2;01.03.41;64.7;03.02.41;66.8
01.10.41;274;2042;190;03.07.41;WW;--------;---;.0;01.10.41;9.4;10.03.42;67.5;04.05.42;45.5
01.04.43;91;2043;194;10.07.42;SG;--------;---;.0;01.04.43;81.2;----------;.0;----------;.0
05.04.44;96;2044;238;15.07.43;SM;--------;---;.0;05.04.44;91.9;17.05.44;77.9;----------;.0
01.10.44;275;2045;191;26.08.44;WW;--------;---;.0;01.10.44;27.8;22.03.45;68.3;10.05.45;53.5
16.08.45;228;2046;168;12.07.45;WRA;--------;---;.0;16.08.45;27.3;01.03.46;60.2;07.02.46;66.4
01.10.46;274;2047;193;18.06.46;WW;--------;---;.0;01.10.46;6.4;14.03.47;67.8;09.05.47;46.8
15.04.48;106;2048;199;13.07.47;SG;--------;---;.0;15.04.48;82.2;----------;.0;----------;.0
06.04.49;96;2049;256;18.07.48;SM;--------;---;.0;06.04.49;89.2;24.05.49;68.8;----------;.0
08.10.49;281;2050;191;14.09.49;WW;--------;---;.0;08.10.49;27.6;13.03.50;66.1;07.05.50;48.3
22.08.50;234;2051;170;12.07.50;WRA;--------;---;.0;22.08.50;12.8;01.03.51;26.3;25.02.51;66.7
01.10.51;274;2052;183;21.06.51;WW;--------;---;.0;01.10.51;7.2;24.02.52;66.0;30.04.52;43.1
06.04.53;96;2053;189;03.07.52;SG;--------;---;.0;06.04.53;83.9;----------;.0;----------;.0
06.04.54;96;2054;247;09.07.53;SM;--------;---;.0;06.04.54;90.6;30.05.54;81.9;----------;.0
01.10.54;274;2055;183;05.09.54;WW;--------;---;.0;01.10.54;35.3;11.03.55;67.2;25.04.55;45.8
16.08.55;228;2056;172;03.07.55;WRA;--------;---;.0;16.08.55;15.7;29.02.56;67.7;08.03.56;42.2
01.10.56;275;2057;188;21.06.56;WW;--------;---;.0;01.10.56;4.0;18.03.57;68.1;29.04.57;48.1
12.04.58;102;2058;201;09.07.57;SG;--------;---;.0;12.04.58;83.6;----------;.0;----------;.0
15.04.59;105;2059;268;21.07.58;SM;--------;---;.0;15.04.59;92.3;11.06.59;76.1;----------;.0
01.10.59;274;2060;186;26.09.59;WW;--------;---;.0;01.10.59;37.3;14.03.60;67.3;29.04.60;45.2
24.08.60;237;2061;178;06.07.60;WRA;--------;---;.0;24.08.60;21.3;01.03.61;67.6;05.03.61;25.4
01.10.61;274;2062;176;28.06.61;WW;--------;---;.0;----------;.0;19.03.62;68.2;04.05.62;63.9
04.04.63;94;2063;190;27.06.62;SG;--------;---;.0;04.04.63;75.6;----------;.0;----------;.0
13.04.64;104;2064;269;10.07.63;SM;--------;---;.0;13.04.64;89.7;08.06.64;90.9;----------;.0
01.10.64;275;2065;191;26.09.64;WW;--------;---;.0;01.10.64;36.9;24.03.65;67.9;04.05.65;43.7
19.08.65;231;2066;184;12.07.65;WRA;--------;---;.0;19.08.65;26.4;01.03.66;55.1;18.02.66;66.1
