sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
01.10.61;274;1962;221;11.08.61;WW;--------;---;.0;01.10.61;8.9;11.04.62;67.1;19.05.62;21.3
14.08.62;226;1963;41;10.08.62;WRC;10.08.62;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.63;105;1963;209;01.03.63;SG;--------;---;.0;15.04.63;67.0;----------;.0;----------;.0
08.08.63;220;1964;41;30.07.63;WRC;29.07.63;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.64;108;1964;269;15.03.64;SM;--------;---;.0;17.04.64;83.5;11.06.64;50.4;----------;.0
01.10.64;275;1965;218;26.09.64;WW;26.09.64;RM;240.0;----------;.0;08.04.65;57.7;----------;.0
16.08.65;228;1966;205;08.08.65;WRA;07.08.65;RM;240.0;----------;.0;01.03.66;67.7;22.03.66;35.6
01.10.66;274;1967;205;25.07.66;WW;--------;---;.0;----------;.0;15.03.67;61.8;----------;.0
06.08.67;218;1968;41;25.07.67;WRC;25.07.67;RM;240.0;----------;.0;----------;.0;----------;.0
26.03.68;86;1968;210;15.02.68;SG;--------;---;.0;26.03.68;70.3;----------;.0;----------;.0
06.08.68;219;1969;41;30.07.68;WRC;29.07.68;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.69;100;1969;268;15.03.69;SM;--------;---;.0;10.04.69;86.8;17.06.69;81.1;----------;.0
01.10.69;274;1970;211;26.09.69;WW;26.09.69;RM;240.0;01.10.69;4.6;23.04.70;60.1;----------;.0
16.08.70;228;1971;202;31.07.70;WRA;31.07.70;RM;240.0;----------;.0;01.03.71;47.4;----------;.0
01.10.71;274;1972;204;22.07.71;WW;--------;---;.0;----------;.0;23.03.72;22.0;----------;.0
06.08.72;219;1973;41;24.07.72;WRC;23.07.72;RM;240.0;----------;.0;----------;.0;----------;.0
25.03.73;84;1973;211;15.02.73;SG;--------;---;.0;25.03.73;49.1;----------;.0;----------;.0
10.08.73;222;1974;41;31.07.73;WRC;31.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.74;95;1974;268;15.02.74;SM;--------;---;.0;05.04.74;41.9;29.06.74;75.6;----------;.0
01.10.74;274;1975;208;26.09.74;WW;26.09.74;RM;240.0;----------;.0;08.03.75;44.1;----------;.0
16.08.75;228;1976;201;28.07.75;WRA;28.07.75;RM;240.0;----------;.0;29.02.76;63.6;01.04.76;1.4
01.10.76;275;1977;210;21.07.76;WW;--------;---;.0;----------;.0;14.03.77;46.4;----------;.0
06.08.77;218;1978;41;30.07.77;WRC;30.07.77;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.78;90;1978;218;15.02.78;SG;--------;---;.0;31.03.78;62.2;----------;.0;----------;.0
14.08.78;226;1979;41;08.08.78;WRC;07.08.78;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.79;104;1979;268;15.02.79;SM;--------;---;.0;14.04.79;73.7;----------;.0;----------;.0
01.10.79;274;1980;223;26.09.79;WW;26.09.79;RM;240.0;----------;.0;11.04.80;47.8;----------;.0
16.08.80;229;1981;201;11.08.80;WRA;11.08.80;RM;240.0;----------;.0;01.03.81;65.8;20.03.81;28.0
01.10.81;274;1982;204;21.07.81;WW;--------;---;.0;----------;.0;30.03.82;55.6;----------;.0
12.08.82;224;1983;41;24.07.82;WRC;24.07.82;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.83;105;1983;207;15.02.83;SG;--------;---;.0;15.04.83;65.5;----------;.0;----------;.0
08.08.83;220;1984;41;27.07.83;WRC;27.07.83;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.84;114;1984;269;15.02.84;SM;--------;---;.0;23.04.84;47.1;25.06.84;77.2;----------;.0
01.10.84;275;1985;211;26.09.84;WW;26.09.84;RM;240.0;----------;.0;05.04.85;37.3;----------;.0
18.08.85;230;1986;200;31.07.85;WRA;31.07.85;RM;240.0;----------;.0;01.03.86;59.5;----------;.0
01.10.86;274;1987;220;21.07.86;WW;--------;---;.0;----------;.0;10.04.87;61.4;----------;.0
19.08.87;231;1988;41;09.08.87;WRC;09.08.87;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.88;99;1988;209;15.02.88;SG;--------;---;.0;08.04.88;69.2;----------;.0;----------;.0
06.08.88;219;1989;41;28.07.88;WRC;28.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.89;102;1989;268;15.02.89;SM;--------;---;.0;12.04.89;28.1;18.06.89;30.1;----------;.0
01.10.89;274;1990;201;26.09.89;WW;26.09.89;RM;240.0;----------;.0;01.03.90;47.3;----------;.0
16.08.90;228;1991;207;22.07.90;WRA;--------;---;.0;----------;.0;01.03.91;68.9;18.03.91;3.6
01.10.91;274;1992;192;27.07.91;WW;--------;---;.0;01.10.91;10.4;07.03.92;43.8;----------;.0
15.04.93;105;1993;214;12.07.92;SG;--------;---;.0;15.04.93;43.4;----------;.0;----------;.0
24.04.94;114;1994;268;03.08.93;SM;--------;---;.0;24.04.94;80.2;24.06.94;83.3;----------;.0
01.10.94;274;1995;209;26.09.94;WW;--------;---;.0;----------;.0;25.03.95;59.5;20.05.95;17.0
16.08.95;228;1996;220;30.07.95;WRA;--------;---;.0;16.08.95;25.7;29.02.96;69.2;19.04.96;49.6
03.10.96;277;1997;214;08.08.96;WW;--------;---;.0;----------;.0;29.03.97;57.8;----------;.0
31.03.98;90;1998;213;03.08.97;SG;--------;---;.0;31.03.98;71.3;----------;.0;----------;.0
12.04.99;102;1999;268;02.08.98;SM;--------;---;.0;12.04.99;80.6;20.06.99;83.8;----------;.0
01.10.99;274;2000;193;26.09.99;WW;--------;---;.0;----------;.0;14.03.00;64.8;04.05.00;9.5
23.08.00;236;2001;202;12.07.00;WRA;--------;---;.0;23.08.00;15.4;01.03.01;68.4;16.03.01;52.5
05.10.01;278;2002;209;22.07.01;WW;--------;---;.0;05.10.01;25.8;13.03.02;66.9;11.05.02;24.6
28.03.03;87;2003;211;30.07.02;SG;--------;---;.0;28.03.03;74.4;----------;.0;----------;.0
18.04.04;109;2004;269;31.07.03;SM;--------;---;.0;18.04.04;82.7;20.06.04;90.5;----------;.0
01.10.04;275;2005;214;26.09.04;WW;--------;---;.0;01.10.04;34.6;31.03.05;64.1;15.05.05;22.7
16.08.05;228;2006;191;03.08.05;WRA;--------;---;.0;16.08.05;28.2;01.03.06;69.2;08.04.06;66.0
01.10.06;274;2007;196;12.07.06;WW;--------;---;.0;----------;.0;04.03.07;67.3;01.05.07;61.3
15.04.08;106;2008;210;16.07.07;SG;--------;---;.0;15.04.08;83.5;----------;.0;----------;.0
18.04.09;108;2009;268;30.07.08;SM;--------;---;.0;18.04.09;82.4;19.06.09;94.5;----------;.0
01.10.09;274;2010;202;26.09.09;WW;--------;---;.0;01.10.09;37.5;31.03.10;65.7;18.05.10;30.2
20.08.10;232;2011;188;22.07.10;WRA;--------;---;.0;20.08.10;35.1;01.03.11;69.4;27.03.11;56.1
04.10.11;277;2012;192;09.07.11;WW;--------;---;.0;04.10.11;3.7;31.03.12;67.5;11.05.12;37.7
15.04.13;105;2013;200;12.07.12;SG;--------;---;.0;15.04.13;81.6;----------;.0;----------;.0
24.04.14;114;2014;268;21.07.13;SM;--------;---;.0;24.04.14;83.3;04.06.14;36.1;----------;.0
01.10.14;274;2015;190;26.09.14;WW;--------;---;.0;01.10.14;37.5;21.03.15;67.1;02.05.15;27.9
16.08.15;228;2016;184;10.07.15;WRA;--------;---;.0;16.08.15;26.1;29.02.16;40.1;28.02.16;66.7
01.10.16;275;2017;184;03.07.16;WW;--------;---;.0;01.10.16;13.9;27.02.17;67.4;28.04.17;51.2
26.03.18;85;2018;198;04.07.17;SG;--------;---;.0;26.03.18;76.1;----------;.0;----------;.0
19.04.19;109;2019;268;18.07.18;SM;--------;---;.0;19.04.19;87.4;01.06.19;80.8;----------;.0
01.10.19;274;2020;196;26.09.19;WW;--------;---;.0;01.10.19;35.5;13.03.20;67.7;09.05.20;58.0
16.08.20;229;2021;180;15.07.20;WRA;--------;---;.0;16.08.20;22.3;01.03.21;37.2;22.02.21;66.7
11.10.21;284;2022;193;30.06.21;WW;--------;---;.0;11.10.21;27.0;23.03.22;68.3;11.05.22;40.4
15.04.23;105;2023;201;13.07.22;SG;--------;---;.0;15.04.23;83.9;----------;.0;----------;.0
06.04.24;97;2024;259;21.07.23;SM;--------;---;.0;06.04.24;89.7;31.05.24;92.1;----------;.0
01.10.24;275;2025;191;16.09.24;WW;--------;---;.0;01.10.24;12.8;27.03.25;66.4;08.05.25;22.5
16.08.25;228;2026;184;12.07.25;WRA;--------;---;.0;16.08.25;28.3;01.03.26;69.2;26.03.26;56.0
01.10.26;274;2027;206;04.07.26;WW;--------;---;.0;01.10.26;9.9;16.03.27;67.5;02.05.27;44.0
20.03.28;80;2028;191;27.07.27;SG;--------;---;.0;20.03.28;80.9;----------;.0;----------;.0
07.04.29;97;2029;255;10.07.28;SM;--------;---;.0;07.04.29;92.2;28.05.29;82.6;----------;.0
05.10.29;278;2030;201;13.09.29;WW;--------;---;.0;05.10.29;30.8;28.03.30;67.8;10.05.30;26.5
16.08.30;228;2031;188;21.07.30;WRA;--------;---;.0;16.08.30;27.5;01.03.31;67.1;13.02.31;66.6
05.10.31;278;2032;191;09.07.31;WW;--------;---;.0;05.10.31;11.3;11.03.32;67.2;08.05.32;24.7
01.04.33;91;2033;196;10.07.32;SG;--------;---;.0;01.04.33;82.8;----------;.0;----------;.0
08.04.34;98;2034;266;16.07.33;SM;--------;---;.0;08.04.34;90.4;03.06.34;85.4;----------;.0
01.10.34;274;2035;192;25.09.34;WW;--------;---;.0;01.10.34;35.8;21.03.35;67.9;03.05.35;46.5
17.08.35;229;2036;179;12.07.35;WRA;--------;---;.0;17.08.35;19.4;29.02.36;64.9;03.02.36;66.4
01.10.36;275;2037;192;28.06.36;WW;--------;---;.0;01.10.36;1.4;15.03.37;68.1;06.05.37;56.0
02.04.38;92;2038;188;12.07.37;SG;--------;---;.0;02.04.38;82.0;----------;.0;----------;.0
07.04.39;97;2039;248;09.07.38;SM;--------;---;.0;07.04.39;91.8;29.05.39;78.0;----------;.0
05.10.39;278;2040;193;07.09.39;WW;--------;---;.0;05.10.39;33.8;20.03.40;66.8;01.05.40;31.4
16.08.40;229;2041;176;12.07.40;WRA;--------;---;.0;16.08.40;21.9;01.03.41;67.7;12.03.41;57.3
01.10.41;274;2042;194;27.06.41;WW;--------;---;.0;01.10.41;22.4;19.03.42;68.4;06.05.42;64.7
28.03.43;87;2043;194;15.07.42;SG;--------;---;.0;28.03.43;82.4;----------;.0;----------;.0
01.05.44;122;2044;269;15.07.43;SM;--------;---;.0;01.05.44;91.7;17.06.44;53.6;----------;.0
01.10.44;275;2045;190;26.09.44;WW;--------;---;.0;01.10.44;27.5;27.02.45;67.4;02.05.45;42.0
16.08.45;228;2046;179;10.07.45;WRA;--------;---;.0;16.08.45;21.4;01.03.46;64.9;15.02.46;66.7
04.10.46;277;2047;191;30.06.46;WW;--------;---;.0;04.10.46;12.2;26.03.47;67.7;08.05.47;32.0
06.04.48;97;2048;200;12.07.47;SG;--------;---;.0;06.04.48;76.7;----------;.0;----------;.0
21.04.49;111;2049;268;19.07.48;SM;--------;---;.0;21.04.49;93.6;11.06.49;92.6;----------;.0
01.10.49;274;2050;179;26.09.49;WW;--------;---;.0;01.10.49;34.2;27.03.50;67.6;03.05.50;18.1
16.08.50;228;2051;183;30.06.50;WRA;--------;---;.0;16.08.50;22.3;01.03.51;68.4;15.03.51;63.3
02.10.51;275;2052;183;03.07.51;WW;--------;---;.0;----------;.0;21.03.52;66.7;30.04.52;24.0
09.04.53;99;2053;188;03.07.52;SG;--------;---;.0;09.04.53;79.4;----------;.0;----------;.0
19.04.54;109;2054;267;09.07.53;SM;--------;---;.0;19.04.54;89.3;11.06.54;79.5;----------;.0
01.10.54;274;2055;187;25.09.54;WW;--------;---;.0;01.10.54;35.3;26.03.55;66.4;03.05.55;30.4
22.08.55;234;2056;170;07.07.55;WRA;--------;---;.0;22.08.55;26.3;29.02.56;66.7;29.02.56;66.7
03.10.56;277;2057;186;19.06.56;WW;--------;---;.0;----------;.0;31.03.57;68.0;07.05.57;29.7
07.03.58;66;2058;192;06.07.57;SG;--------;---;.0;07.03.58;78.9;----------;.0;----------;.0
05.04.59;95;2059;252;12.07.58;SM;--------;---;.0;05.04.59;89.3;28.05.59;72.0;----------;.0
01.10.59;274;2060;183;10.09.59;WW;--------;---;.0;01.10.59;27.5;19.03.60;66.2;27.04.60;36.0
18.08.60;231;2061;183;03.07.60;WRA;--------;---;.0;18.08.60;12.4;01.03.61;68.4;16.03.61;65.7
01.10.61;274;2062;200;03.07.61;WW;--------;---;.0;----------;.0;10.04.62;68.0;20.05.62;37.1
03.03.63;62;2063;193;21.07.62;SG;--------;---;.0;03.03.63;83.4;----------;.0;----------;.0
05.04.64;96;2064;259;13.07.63;SM;--------;---;.0;05.04.64;92.1;01.06.64;69.1;----------;.0
01.10.64;275;2065;191;16.09.64;WW;--------;---;.0;01.10.64;34.8;25.03.65;67.0;06.05.65;50.3
