sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
19.04.11;109;2011;225;05.08.10;SG;--------;---;.0;19.04.11;80.5;----------;.0;----------;.0
12.04.12;103;2012;289;14.08.11;SM;--------;---;.0;12.04.12;93.3;18.06.12;86.2;----------;.0
20.10.12;294;2013;208;16.10.12;WW;--------;---;.0;20.10.12;36.9;15.04.13;67.3;22.05.13;10.8
31.08.13;243;2014;197;28.07.13;WRA;--------;---;.0;31.08.13;26.2;01.03.14;35.5;16.02.14;66.9
01.09.14;244;2015;217;18.07.14;WW;--------;---;.0;01.09.14;11.6;20.03.15;68.6;16.05.15;65.4
25.04.16;116;2016;223;06.08.15;SG;--------;---;.0;25.04.16;81.4;----------;.0;----------;.0
17.04.17;107;2017;288;11.08.16;SM;--------;---;.0;17.04.17;89.9;07.07.17;91.5;----------;.0
20.10.17;293;2018;214;16.10.17;WW;--------;---;.0;20.10.17;37.5;08.04.18;67.1;14.05.18;10.1
27.08.18;239;2019;200;03.08.18;WRA;--------;---;.0;27.08.18;30.6;01.03.19;69.2;25.03.19;60.8
01.09.19;244;2020;205;21.07.19;WW;--------;---;.0;01.09.19;29.7;16.03.20;68.5;13.05.20;65.3
09.04.21;99;2021;214;24.07.20;SG;--------;---;.0;09.04.21;82.4;----------;.0;----------;.0
28.04.22;118;2022;288;03.08.21;SM;--------;---;.0;28.04.22;91.0;23.06.22;89.9;----------;.0
20.10.22;293;2023;221;16.10.22;WW;--------;---;.0;20.10.22;36.7;11.04.23;67.3;18.05.23;11.9
10.09.23;253;2024;203;11.08.23;WRA;--------;---;.0;10.09.23;34.3;29.02.24;69.2;02.04.24;41.6
04.09.24;248;2025;214;22.07.24;WW;--------;---;.0;04.09.24;26.1;24.03.25;68.3;22.05.25;64.0
15.04.26;105;2026;205;03.08.25;SG;--------;---;.0;15.04.26;81.4;----------;.0;----------;.0
01.05.27;121;2027;288;25.07.26;SM;--------;---;.0;01.05.27;88.5;21.06.27;91.0;----------;.0
20.10.27;293;2028;210;16.10.27;WW;--------;---;.0;20.10.27;36.7;25.03.28;67.4;11.05.28;15.8
27.08.28;240;2029;195;30.07.28;WRA;--------;---;.0;27.08.28;31.1;01.03.29;68.5;16.03.29;41.7
01.09.29;244;2030;201;15.07.29;WW;--------;---;.0;01.09.29;10.0;26.01.30;68.4;05.05.30;55.7
23.04.31;113;2031;220;21.07.30;SG;--------;---;.0;23.04.31;79.1;----------;.0;----------;.0
22.04.32;113;2032;289;09.08.31;SM;--------;---;.0;22.04.32;93.1;13.06.32;93.0;----------;.0
20.10.32;294;2033;207;16.10.32;WW;--------;---;.0;20.10.32;36.7;12.04.33;61.3;18.05.33;1.9
26.08.33;238;2034;189;27.07.33;WRA;--------;---;.0;26.08.33;27.8;01.03.34;35.4;16.02.34;66.9
11.09.34;254;2035;204;09.07.34;WW;--------;---;.0;11.09.34;22.0;13.03.35;68.7;10.05.35;65.1
10.04.36;101;2036;211;24.07.35;SG;--------;---;.0;10.04.36;84.2;----------;.0;----------;.0
20.04.37;110;2037;288;30.07.36;SM;--------;---;.0;20.04.37;91.8;20.06.37;85.7;----------;.0
20.10.37;293;2038;213;16.10.37;WW;--------;---;.0;20.10.37;36.6;05.04.38;66.8;22.05.38;19.7
31.08.38;243;2039;190;02.08.38;WRA;--------;---;.0;31.08.38;31.4;01.03.39;26.2;24.02.39;66.7
01.09.39;244;2040;201;10.07.39;WW;--------;---;.0;01.09.39;16.2;21.03.40;68.5;07.05.40;64.2
01.05.41;121;2041;214;21.07.40;SG;--------;---;.0;01.05.41;77.9;----------;.0;----------;.0
22.04.42;112;2042;288;03.08.41;SM;--------;---;.0;22.04.42;93.3;22.06.42;88.8;----------;.0
20.10.42;293;2043;205;16.10.42;WW;--------;---;.0;20.10.42;36.5;03.04.43;66.8;10.05.43;13.3
28.08.43;240;2044;185;25.07.43;WRA;--------;---;.0;28.08.43;29.1;29.02.44;68.4;15.03.44;60.9
01.09.44;245;2045;200;04.07.44;WW;--------;---;.0;01.09.44;25.6;05.03.45;68.5;11.05.45;61.7
16.04.46;106;2046;221;21.07.45;SG;--------;---;.0;16.04.46;82.6;----------;.0;----------;.0
10.04.47;100;2047;288;11.08.46;SM;--------;---;.0;10.04.47;90.9;18.06.47;90.2;----------;.0
20.10.47;293;2048;211;16.10.47;WW;--------;---;.0;20.10.47;36.5;01.04.48;67.8;14.05.48;17.4
26.08.48;239;2049;185;30.07.48;WRA;--------;---;.0;26.08.48;27.7;01.03.49;44.1;20.02.49;67.7
01.09.49;244;2050;204;06.07.49;WW;--------;---;.0;01.09.49;17.3;28.02.50;68.3;06.05.50;62.8
03.04.51;93;2051;211;24.07.50;SG;--------;---;.0;03.04.51;82.2;----------;.0;----------;.0
13.04.52;104;2052;289;31.07.51;SM;--------;---;.0;13.04.52;91.2;12.06.52;89.3;----------;.0
20.10.52;294;2053;201;16.10.52;WW;--------;---;.0;20.10.52;36.6;15.03.53;67.2;04.05.53;32.2
27.08.53;239;2054;192;21.07.53;WRA;--------;---;.0;27.08.53;29.5;01.03.54;68.4;21.03.54;54.6
13.09.54;256;2055;210;12.07.54;WW;--------;---;.0;13.09.54;26.4;27.03.55;68.4;13.05.55;65.2
16.04.56;107;2056;214;30.07.55;SG;--------;---;.0;16.04.56;82.7;----------;.0;----------;.0
03.05.57;123;2057;288;02.08.56;SM;--------;---;.0;03.05.57;91.3;19.06.57;87.6;----------;.0
20.10.57;293;2058;215;16.10.57;WW;--------;---;.0;20.10.57;36.6;28.03.58;64.6;18.05.58;23.7
26.08.58;238;2059;190;05.08.58;WRA;--------;---;.0;26.08.58;34.2;01.03.59;47.9;05.02.59;67.0
12.09.59;255;2060;235;10.07.59;WW;--------;---;.0;12.09.59;22.3;25.03.60;68.5;10.05.60;65.0
16.04.61;106;2061;212;23.08.60;SG;--------;---;.0;16.04.61;81.7;----------;.0;----------;.0
04.05.62;124;2062;288;02.08.61;SM;--------;---;.0;04.05.62;90.6;15.06.62;84.6;----------;.0
20.10.62;293;2063;201;16.10.62;WW;--------;---;.0;20.10.62;37.2;24.03.63;67.6;03.05.63;16.3
27.08.63;239;2064;196;21.07.63;WRA;--------;---;.0;27.08.63;31.4;29.02.64;68.4;01.04.64;62.6
07.09.64;251;2065;206;15.07.64;WW;--------;---;.0;07.09.64;30.1;27.03.65;68.4;08.05.65;64.7
15.04.66;105;2066;226;27.07.65;SG;--------;---;.0;15.04.66;82.1;----------;.0;----------;.0
22.04.67;112;2067;288;15.08.66;SM;--------;---;.0;22.04.67;89.9;21.06.67;93.5;----------;.0
20.10.67;293;2068;213;16.10.67;WW;--------;---;.0;20.10.67;36.8;06.04.68;67.5;17.05.68;18.8
27.08.68;240;2069;188;02.08.68;WRA;--------;---;.0;27.08.68;30.1;01.03.69;68.4;29.03.69;65.5
05.09.69;248;2070;203;09.07.69;WW;--------;---;.0;05.09.69;2.9;08.02.70;68.3;01.05.70;55.6
20.04.71;110;2071;211;24.07.70;SG;--------;---;.0;20.04.71;80.0;----------;.0;----------;.0
12.04.72;103;2072;289;31.07.71;SM;--------;---;.0;12.04.72;91.3;13.06.72;90.3;----------;.0
20.10.72;294;2073;211;16.10.72;WW;--------;---;.0;20.10.72;36.8;12.03.73;66.3;04.05.73;15.1
26.08.73;238;2074;196;31.07.73;WRA;--------;---;.0;26.08.73;31.0;01.03.74;68.4;13.03.74;48.9
12.09.74;255;2075;208;16.07.74;WW;--------;---;.0;12.09.74;10.5;05.04.75;68.4;17.05.75;64.5
17.04.76;108;2076;207;28.07.75;SG;--------;---;.0;17.04.76;79.7;----------;.0;----------;.0
12.04.77;102;2077;288;27.07.76;SM;--------;---;.0;12.04.77;93.8;16.06.77;86.0;----------;.0
20.10.77;293;2078;212;16.10.77;WW;--------;---;.0;20.10.77;36.6;07.04.78;67.1;18.05.78;18.5
29.08.78;241;2079;187;02.08.78;WRA;--------;---;.0;29.08.78;30.4;01.03.79;68.5;11.03.79;51.7
01.09.79;244;2080;205;07.07.79;WW;--------;---;.0;01.09.79;13.7;17.03.80;68.6;09.05.80;63.0
