sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
22.04.11;112;2011;218;05.08.10;SG;--------;---;.0;22.04.11;80.9;----------;.0;----------;.0
02.05.12;123;2012;289;08.08.11;SM;--------;---;.0;02.05.12;90.4;10.07.12;84.2;----------;.0
20.10.12;294;2013;206;16.10.12;WW;--------;---;.0;20.10.12;33.9;05.04.13;64.7;----------;.0
29.08.13;241;2014;199;27.07.13;WRA;--------;---;.0;29.08.13;28.5;01.03.14;68.5;30.03.14;39.4
08.09.14;251;2015;213;19.07.14;WW;--------;---;.0;08.09.14;23.6;25.03.15;68.5;07.05.15;65.2
16.04.16;107;2016;214;02.08.15;SG;--------;---;.0;16.04.16;81.1;----------;.0;----------;.0
01.05.17;121;2017;288;02.08.16;SM;--------;---;.0;01.05.17;90.0;26.06.17;95.9;----------;.0
20.10.17;293;2018;223;16.10.17;WW;--------;---;.0;20.10.17;36.8;06.04.18;66.4;24.05.18;4.8
26.08.18;238;2019;192;12.08.18;WRA;--------;---;.0;26.08.18;31.4;01.03.19;30.7;07.02.19;66.8
01.09.19;244;2020;214;12.07.19;WW;--------;---;.0;01.09.19;27.3;31.03.20;68.3;16.05.20;65.3
27.04.21;117;2021;222;02.08.20;SG;--------;---;.0;27.04.21;82.4;----------;.0;----------;.0
24.04.22;114;2022;288;11.08.21;SM;--------;---;.0;24.04.22;90.1;21.06.22;92.2;----------;.0
20.10.22;293;2023;204;16.10.22;WW;--------;---;.0;20.10.22;36.8;11.04.23;66.2;15.05.23;5.0
26.08.23;238;2024;193;24.07.23;WRA;--------;---;.0;26.08.23;29.2;29.02.24;67.7;06.03.24;32.4
01.09.24;245;2025;203;12.07.24;WW;--------;---;.0;01.09.24;12.6;17.02.25;68.4;05.05.25;64.6
01.05.26;121;2026;221;24.07.25;SG;--------;---;.0;01.05.26;81.0;----------;.0;----------;.0
21.04.27;111;2027;288;11.08.26;SM;--------;---;.0;21.04.27;93.2;19.06.27;85.2;----------;.0
20.10.27;293;2028;205;16.10.27;WW;--------;---;.0;20.10.27;36.9;22.03.28;66.7;14.05.28;14.8
27.08.28;240;2029;204;24.07.28;WRA;--------;---;.0;27.08.28;30.8;01.03.29;67.8;15.03.29;46.1
01.09.29;244;2030;206;24.07.29;WW;--------;---;.0;01.09.29;29.2;27.03.30;68.4;13.05.30;63.6
27.04.31;117;2031;225;27.07.30;SG;--------;---;.0;27.04.31;82.0;----------;.0;----------;.0
28.04.32;119;2032;289;14.08.31;SM;--------;---;.0;28.04.32;92.5;23.06.32;87.6;----------;.0
20.10.32;294;2033;206;16.10.32;WW;--------;---;.0;20.10.32;36.9;03.04.33;67.5;20.05.33;27.4
27.08.33;239;2034;209;27.07.33;WRA;--------;---;.0;27.08.33;30.6;01.03.34;68.5;24.03.34;61.2
07.09.34;250;2035;207;30.07.34;WW;--------;---;.0;07.09.34;27.5;01.04.35;68.4;18.05.35;65.2
17.04.36;108;2036;213;27.07.35;SG;--------;---;.0;17.04.36;84.0;----------;.0;----------;.0
02.05.37;122;2037;288;02.08.36;SM;--------;---;.0;02.05.37;93.2;25.06.37;90.5;----------;.0
20.10.37;293;2038;213;16.10.37;WW;--------;---;.0;20.10.37;36.9;05.04.38;67.8;15.05.38;19.6
26.08.38;238;2039;195;02.08.38;WRA;--------;---;.0;26.08.38;33.1;01.03.39;69.2;25.03.39;50.8
05.09.39;248;2040;209;15.07.39;WW;--------;---;.0;05.09.39;17.5;02.04.40;68.3;14.05.40;64.8
27.04.41;117;2041;221;28.07.40;SG;--------;---;.0;27.04.41;80.9;----------;.0;----------;.0
27.04.42;117;2042;288;11.08.41;SM;--------;---;.0;27.04.42;92.1;03.07.42;90.7;----------;.0
20.10.42;293;2043;203;16.10.42;WW;--------;---;.0;20.10.42;36.9;17.04.43;67.5;19.05.43;6.3
26.08.43;238;2044;186;24.07.43;WRA;--------;---;.0;26.08.43;27.3;29.02.44;26.2;26.02.44;66.9
09.09.44;253;2045;205;06.07.44;WW;--------;---;.0;09.09.44;26.1;17.03.45;68.4;10.05.45;59.4
21.03.46;80;2046;206;25.07.45;SG;--------;---;.0;21.03.46;82.7;----------;.0;----------;.0
11.04.47;101;2047;288;27.07.46;SM;--------;---;.0;11.04.47;93.0;26.06.47;92.0;----------;.0
20.10.47;293;2048;203;16.10.47;WW;--------;---;.0;20.10.47;36.7;04.04.48;67.9;11.05.48;16.8
28.08.48;241;2049;198;22.07.48;WRA;--------;---;.0;28.08.48;29.4;01.03.49;67.7;11.03.49;43.3
12.09.49;255;2050;204;18.07.49;WW;--------;---;.0;12.09.49;27.0;28.03.50;68.4;13.05.50;65.4
04.04.51;94;2051;207;24.07.50;SG;--------;---;.0;04.04.51;80.9;----------;.0;----------;.0
22.04.52;113;2052;289;27.07.51;SM;--------;---;.0;22.04.52;92.1;03.07.52;94.2;----------;.0
20.10.52;294;2053;217;16.10.52;WW;--------;---;.0;20.10.52;37.4;06.04.53;67.6;14.05.53;25.1
26.08.53;238;2054;193;06.08.53;WRA;--------;---;.0;26.08.53;33.4;01.03.54;68.4;15.03.54;55.3
01.09.54;244;2055;209;13.07.54;WW;--------;---;.0;01.09.54;17.8;29.03.55;68.3;08.05.55;65.0
04.04.56;95;2056;206;30.07.55;SG;--------;---;.0;04.04.56;83.0;----------;.0;----------;.0
18.04.57;108;2057;288;25.07.56;SM;--------;---;.0;18.04.57;94.3;20.06.57;93.8;----------;.0
20.10.57;293;2058;208;16.10.57;WW;--------;---;.0;20.10.57;37.3;16.03.58;67.4;19.05.58;15.4
26.08.58;238;2059;192;28.07.58;WRA;--------;---;.0;26.08.58;32.1;01.03.59;48.9;17.02.59;67.0
02.09.59;245;2060;206;12.07.59;WW;--------;---;.0;02.09.59;27.2;30.03.60;68.4;13.05.60;65.3
26.03.61;85;2061;213;25.07.60;SG;--------;---;.0;26.03.61;81.8;----------;.0;----------;.0
28.04.62;118;2062;288;02.08.61;SM;--------;---;.0;28.04.62;90.0;19.06.62;88.5;----------;.0
20.10.62;293;2063;216;16.10.62;WW;--------;---;.0;20.10.62;36.5;02.04.63;66.8;20.05.63;17.1
26.08.63;238;2064;195;05.08.63;WRA;--------;---;.0;26.08.63;29.1;29.02.64;68.4;19.03.64;49.9
01.09.64;245;2065;204;15.07.64;WW;--------;---;.0;01.09.64;25.0;16.03.65;68.4;08.05.65;64.4
10.04.66;100;2066;210;24.07.65;SG;--------;---;.0;10.04.66;80.2;----------;.0;----------;.0
24.04.67;114;2067;288;30.07.66;SM;--------;---;.0;24.04.67;93.3;30.06.67;92.5;----------;.0
20.10.67;293;2068;201;16.10.67;WW;--------;---;.0;20.10.67;36.6;31.03.68;67.3;07.05.68;9.8
26.08.68;239;2069;196;21.07.68;WRA;--------;---;.0;26.08.68;29.2;01.03.69;68.4;27.03.69;65.1
04.09.69;247;2070;208;16.07.69;WW;--------;---;.0;04.09.69;22.1;03.02.70;68.3;09.05.70;55.8
09.04.71;99;2071;213;28.07.70;SG;--------;---;.0;09.04.71;82.1;----------;.0;----------;.0
02.05.72;123;2072;289;02.08.71;SM;--------;---;.0;02.05.72;91.1;22.06.72;85.9;----------;.0
20.10.72;294;2073;200;16.10.72;WW;--------;---;.0;20.10.72;36.7;05.04.73;67.2;18.05.73;21.0
31.08.73;243;2074;187;21.07.73;WRA;--------;---;.0;31.08.73;29.5;01.03.74;67.7;23.03.74;32.8
01.09.74;244;2075;196;07.07.74;WW;--------;---;.0;01.09.74;21.6;05.03.75;68.5;09.05.75;60.2
19.04.76;110;2076;212;16.07.75;SG;--------;---;.0;19.04.76;81.8;----------;.0;----------;.0
11.04.77;101;2077;288;31.07.76;SM;--------;---;.0;11.04.77;92.8;27.06.77;90.0;----------;.0
20.10.77;293;2078;211;16.10.77;WW;--------;---;.0;20.10.77;36.4;26.03.78;67.0;11.05.78;19.8
26.08.78;238;2079;193;31.07.78;WRA;--------;---;.0;26.08.78;28.7;01.03.79;68.5;15.03.79;57.8
05.09.79;248;2080;213;13.07.79;WW;--------;---;.0;05.09.79;26.4;04.03.80;68.4;11.05.80;64.7
