sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.11;107;2011;214;01.04.11;SG;--------;---;.0;17.04.11;73.1;----------;.0;----------;.0
07.08.11;219;2012;91;03.08.11;WRC;03.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.12;103;2012;289;01.04.12;SM;--------;---;.0;12.04.12;85.6;26.06.12;67.3;----------;.0
20.10.12;294;2013;214;16.10.12;WW;16.10.12;RM;240.0;----------;.0;03.04.13;50.2;----------;.0
26.08.13;238;2014;207;03.08.13;WRA;03.08.13;RM;240.0;----------;.0;01.03.14;64.6;05.03.14;10.0
01.09.14;244;2015;211;27.07.14;WW;--------;---;.0;01.09.14;.2;21.03.15;67.0;17.05.15;62.7
06.08.15;218;2016;91;31.07.15;WRC;31.07.15;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.16;108;2016;217;01.04.16;SG;--------;---;.0;17.04.16;74.3;----------;.0;----------;.0
11.08.16;224;2017;90;05.08.16;WRC;05.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.17;130;2017;288;01.04.17;SM;--------;---;.0;10.05.17;58.4;11.07.17;74.9;----------;.0
20.10.17;293;2018;212;16.10.17;WW;16.10.17;RM;240.0;----------;.0;31.03.18;47.2;----------;.0
27.08.18;239;2019;208;02.08.18;WRA;01.08.18;RM;240.0;----------;.0;01.03.19;65.7;10.03.19;7.3
04.09.19;247;2020;204;28.07.19;WW;--------;---;.0;----------;.0;09.04.20;63.2;17.05.20;51.7
09.08.20;222;2021;90;24.07.20;WRC;23.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.21;98;2021;220;01.04.21;SG;--------;---;.0;08.04.21;81.1;----------;.0;----------;.0
13.08.21;225;2022;90;09.08.21;WRC;09.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.22;121;2022;288;01.04.22;SM;--------;---;.0;01.05.22;73.8;30.06.22;78.4;----------;.0
20.10.22;293;2023;218;16.10.22;WW;16.10.22;RM;240.0;----------;.0;04.04.23;50.9;----------;.0
27.08.23;239;2024;208;08.08.23;WRA;07.08.23;RM;240.0;----------;.0;29.02.24;68.9;22.03.24;8.3
01.09.24;245;2025;206;27.07.24;WW;--------;---;.0;----------;.0;26.03.25;66.8;08.05.25;59.1
09.08.25;221;2026;90;27.07.25;WRC;26.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.26;101;2026;217;01.04.26;SG;--------;---;.0;11.04.26;79.3;----------;.0;----------;.0
11.08.26;223;2027;90;06.08.26;WRC;06.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.27;122;2027;288;01.04.27;SM;--------;---;.0;02.05.27;74.7;15.06.27;13.6;----------;.0
20.10.27;293;2028;204;16.10.27;WW;16.10.27;RM;240.0;----------;.0;30.03.28;51.3;----------;.0
02.09.28;246;2029;200;24.07.28;WRA;23.07.28;RM;240.0;----------;.0;01.03.29;67.8;23.03.29;5.6
01.09.29;244;2030;192;21.07.29;WW;--------;---;.0;----------;.0;01.03.30;61.0;09.05.30;53.3
16.08.30;228;2031;90;12.07.30;WRC;12.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.31;110;2031;208;01.04.31;SG;--------;---;.0;20.04.31;75.5;----------;.0;----------;.0
07.08.31;219;2032;91;28.07.31;WRC;28.07.31;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.32;113;2032;289;01.04.32;SM;--------;---;.0;22.04.32;77.2;24.06.32;89.8;----------;.0
20.10.32;294;2033;206;16.10.32;WW;16.10.32;RM;240.0;----------;.0;31.03.33;58.1;----------;.0
26.08.33;238;2034;197;27.07.33;WRA;26.07.33;RM;240.0;----------;.0;01.03.34;67.9;16.03.34;9.6
01.09.34;244;2035;199;18.07.34;WW;--------;---;.0;----------;.0;23.02.35;62.4;04.05.35;54.1
07.08.35;219;2036;91;19.07.35;WRC;19.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.36;99;2036;208;01.04.36;SG;--------;---;.0;08.04.36;80.1;----------;.0;----------;.0
07.08.36;220;2037;90;27.07.36;WRC;27.07.36;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.37;109;2037;288;01.04.37;SM;--------;---;.0;19.04.37;82.3;13.06.37;61.9;----------;.0
20.10.37;293;2038;208;16.10.37;WW;16.10.37;RM;240.0;----------;.0;21.03.38;45.4;----------;.0
31.08.38;243;2039;204;28.07.38;WRA;28.07.38;RM;240.0;----------;.0;01.03.39;60.0;05.03.39;3.5
03.09.39;246;2040;208;24.07.39;WW;--------;---;.0;----------;.0;21.03.40;63.8;10.05.40;60.7
07.08.40;220;2041;90;27.07.40;WRC;27.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.41;104;2041;210;01.04.41;SG;--------;---;.0;14.04.41;77.4;----------;.0;----------;.0
07.08.41;219;2042;90;30.07.41;WRC;30.07.41;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.42;115;2042;288;01.04.42;SM;--------;---;.0;25.04.42;80.5;24.06.42;59.9;----------;.0
20.10.42;293;2043;204;16.10.42;WW;16.10.42;RM;240.0;----------;.0;27.03.43;50.4;----------;.0
03.09.43;246;2044;205;24.07.43;WRA;24.07.43;RM;240.0;----------;.0;29.02.44;67.6;----------;.0
01.09.44;245;2045;196;24.07.44;WW;--------;---;.0;----------;.0;16.02.45;63.3;06.05.45;49.7
06.08.45;218;2046;90;16.07.45;WRC;16.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.46;95;2046;212;01.04.46;SG;--------;---;.0;05.04.46;82.6;----------;.0;----------;.0
20.08.46;232;2047;90;02.08.46;WRC;01.08.46;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.47;117;2047;288;01.04.47;SM;--------;---;.0;27.04.47;70.7;16.06.47;57.4;----------;.0
20.10.47;293;2048;195;16.10.47;WW;16.10.47;RM;240.0;----------;.0;07.04.48;51.3;----------;.0
27.08.48;240;2049;195;15.07.48;WRA;14.07.48;RM;240.0;----------;.0;01.03.49;66.4;25.03.49;15.0
15.09.49;258;2050;201;15.07.49;WW;--------;---;.0;----------;.0;25.02.50;59.8;05.05.50;48.0
07.08.50;219;2051;90;21.07.50;WRC;21.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.51;104;2051;207;01.04.51;SG;--------;---;.0;14.04.51;75.9;----------;.0;----------;.0
06.08.51;218;2052;91;27.07.51;WRC;27.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.52;97;2052;289;01.04.52;SM;--------;---;.0;06.04.52;90.5;----------;.0;----------;.0
20.10.52;294;2053;213;16.10.52;WW;16.10.52;RM;240.0;----------;.0;25.03.53;58.0;----------;.0
26.08.53;238;2054;192;02.08.53;WRA;02.08.53;RM;240.0;----------;.0;01.03.54;66.2;27.03.54;45.8
09.09.54;252;2055;197;12.07.54;WW;--------;---;.0;----------;.0;09.03.55;61.0;09.05.55;50.2
12.08.55;224;2056;91;18.07.55;WRC;17.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.56;122;2056;211;01.04.56;SG;--------;---;.0;01.05.56;57.2;----------;.0;----------;.0
06.08.56;219;2057;90;30.07.56;WRC;30.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.57;101;2057;288;01.04.57;SM;--------;---;.0;11.04.57;86.9;17.06.57;70.3;----------;.0
20.10.57;293;2058;201;16.10.57;WW;16.10.57;RM;240.0;----------;.0;22.03.58;55.3;----------;.0
26.08.58;238;2059;184;21.07.58;WRA;21.07.58;RM;240.0;----------;.0;01.03.59;66.7;08.03.59;13.2
04.09.59;247;2060;192;04.07.59;WW;--------;---;.0;----------;.0;22.02.60;64.2;05.05.60;57.8
07.08.60;220;2061;90;12.07.60;WRC;11.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.61;106;2061;205;01.04.61;SG;--------;---;.0;16.04.61;75.0;----------;.0;----------;.0
11.08.61;223;2062;90;25.07.61;WRC;25.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.62;105;2062;288;01.04.62;SM;--------;---;.0;15.04.62;86.1;15.06.62;16.6;----------;.0
20.10.62;293;2063;197;16.10.62;WW;16.10.62;RM;240.0;----------;.0;17.03.63;52.5;----------;.0
26.08.63;238;2064;201;18.07.63;WRA;17.07.63;RM;240.0;----------;.0;29.02.64;66.3;04.03.64;21.9
15.09.64;259;2065;191;21.07.64;WW;--------;---;.0;----------;.0;16.03.65;65.8;28.04.65;52.5
07.08.65;219;2066;90;12.07.65;WRC;11.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.66;103;2066;199;01.04.66;SG;--------;---;.0;13.04.66;80.1;----------;.0;----------;.0
06.08.66;218;2067;90;19.07.66;WRC;19.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;2067;269;01.04.67;SM;--------;---;.0;11.04.67;88.9;08.06.67;50.7;----------;.0
01.10.67;274;2068;188;28.09.67;WW;27.09.67;RM;240.0;----------;.0;22.03.68;61.2;04.05.68;9.7
26.08.68;239;2069;189;07.07.68;WRA;07.07.68;RM;240.0;----------;.0;01.03.69;67.5;13.03.69;52.8
07.09.69;250;2070;193;09.07.69;WW;--------;---;.0;----------;.0;18.03.70;68.1;06.05.70;61.3
19.08.70;231;2071;90;13.07.70;WRC;13.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.71;106;2071;191;01.04.71;SG;--------;---;.0;16.04.71;74.0;----------;.0;----------;.0
10.08.71;222;2072;91;12.07.71;WRC;11.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.72;101;2072;279;01.04.72;SM;--------;---;.0;10.04.72;87.5;06.06.72;71.8;----------;.0
10.10.72;284;2073;190;07.10.72;WW;06.10.72;RM;240.0;----------;.0;15.03.73;50.8;----------;.0
28.08.73;240;2074;198;10.07.73;WRA;10.07.73;RM;240.0;----------;.0;01.03.74;65.6;19.03.74;25.0
02.09.74;245;2075;191;18.07.74;WW;--------;---;.0;----------;.0;05.03.75;68.0;29.04.75;60.6
14.08.75;226;2076;91;12.07.75;WRC;11.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.76;103;2076;190;01.04.76;SG;--------;---;.0;12.04.76;74.3;----------;.0;----------;.0
06.08.76;219;2077;90;09.07.76;WRC;09.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.77;109;2077;259;01.04.77;SM;--------;---;.0;19.04.77;78.9;----------;.0;----------;.0
21.09.77;264;2078;186;17.09.77;WW;17.09.77;RM;240.0;----------;.0;26.02.78;54.2;03.05.78;34.6
06.09.78;249;2079;191;06.07.78;WRA;06.07.78;RM;240.0;----------;.0;01.03.79;68.1;17.03.79;42.0
03.10.79;276;2080;182;12.07.79;WW;--------;---;.0;----------;.0;08.03.80;65.6;28.04.80;57.5
