sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
17.04.11;107;2011;225;05.08.10;SG;--------;---;.0;17.04.11;81.4;----------;.0;----------;.0
10.05.12;131;2012;289;14.08.11;SM;--------;---;.0;10.05.12;90.4;01.07.12;94.6;----------;.0
20.10.12;294;2013;210;16.10.12;WW;--------;---;.0;20.10.12;36.5;10.04.13;66.0;19.05.13;9.2
28.08.13;240;2014;195;30.07.13;WRA;--------;---;.0;28.08.13;31.2;01.03.14;43.2;27.01.14;67.6
01.09.14;244;2015;215;15.07.14;WW;--------;---;.0;01.09.14;20.6;27.03.15;68.4;16.05.15;65.2
14.04.16;105;2016;213;05.08.15;SG;--------;---;.0;14.04.16;83.0;----------;.0;----------;.0
27.04.17;117;2017;288;02.08.16;SM;--------;---;.0;27.04.17;88.7;01.07.17;90.4;----------;.0
20.10.17;293;2018;212;16.10.17;WW;--------;---;.0;20.10.17;36.2;07.04.18;67.0;19.05.18;16.4
26.08.18;238;2019;189;02.08.18;WRA;--------;---;.0;26.08.18;34.7;01.03.19;68.4;26.03.19;39.3
01.09.19;244;2020;224;09.07.19;WW;--------;---;.0;01.09.19;17.3;18.03.20;68.4;16.05.20;62.9
09.04.21;99;2021;215;12.08.20;SG;--------;---;.0;09.04.21;81.5;----------;.0;----------;.0
25.04.22;115;2022;288;05.08.21;SM;--------;---;.0;25.04.22;88.3;27.06.22;96.9;----------;.0
20.10.22;293;2023;216;16.10.22;WW;--------;---;.0;20.10.22;37.3;31.03.23;67.1;18.05.23;23.3
26.08.23;238;2024;187;05.08.23;WRA;--------;---;.0;26.08.23;31.2;29.02.24;40.4;28.02.24;67.2
02.09.24;246;2025;209;06.07.24;WW;--------;---;.0;02.09.24;28.6;25.03.25;68.3;13.05.25;61.0
07.04.26;97;2026;206;30.07.25;SG;--------;---;.0;07.04.26;81.7;----------;.0;----------;.0
10.05.27;130;2027;288;27.07.26;SM;--------;---;.0;10.05.27;90.5;02.07.27;94.9;----------;.0
20.10.27;293;2028;202;16.10.27;WW;--------;---;.0;20.10.27;37.1;30.03.28;66.9;12.05.28;20.1
26.08.28;239;2029;195;21.07.28;WRA;--------;---;.0;26.08.28;25.5;01.03.29;69.2;20.03.29;60.4
03.09.29;246;2030;206;15.07.29;WW;--------;---;.0;03.09.29;21.1;12.03.30;68.4;14.05.30;60.5
18.04.31;108;2031;220;27.07.30;SG;--------;---;.0;18.04.31;82.3;----------;.0;----------;.0
30.04.32;121;2032;289;09.08.31;SM;--------;---;.0;30.04.32;88.8;23.06.32;92.5;----------;.0
20.10.32;294;2033;206;16.10.32;WW;--------;---;.0;20.10.32;36.8;10.04.33;67.8;17.05.33;20.6
09.09.33;252;2034;197;27.07.33;WRA;--------;---;.0;09.09.33;32.1;01.03.34;68.6;04.04.34;37.2
01.09.34;244;2035;202;18.07.34;WW;--------;---;.0;01.09.34;26.7;30.03.35;68.4;18.05.35;64.7
27.04.36;118;2036;211;22.07.35;SG;--------;---;.0;27.04.36;84.8;----------;.0;----------;.0
20.04.37;110;2037;288;30.07.36;SM;--------;---;.0;20.04.37;91.5;18.06.37;86.3;----------;.0
20.10.37;293;2038;207;16.10.37;WW;--------;---;.0;20.10.37;36.7;08.04.38;67.3;18.05.38;19.6
26.08.38;238;2039;188;27.07.38;WRA;--------;---;.0;26.08.38;32.1;01.03.39;26.6;25.02.39;66.6
19.09.39;262;2040;203;09.07.39;WW;--------;---;.0;19.09.39;25.3;24.03.40;68.1;07.05.40;62.2
28.04.41;118;2041;211;22.07.40;SG;--------;---;.0;28.04.41;78.6;----------;.0;----------;.0
07.05.42;127;2042;288;31.07.41;SM;--------;---;.0;07.05.42;94.9;26.06.42;94.3;----------;.0
20.10.42;293;2043;200;16.10.42;WW;--------;---;.0;20.10.42;37.0;03.04.43;67.7;08.05.43;11.6
27.08.43;239;2044;191;21.07.43;WRA;--------;---;.0;27.08.43;26.5;29.02.44;41.2;21.02.44;67.7
05.09.44;249;2045;208;10.07.44;WW;--------;---;.0;05.09.44;25.2;27.03.45;68.4;12.05.45;64.7
14.04.46;104;2046;204;28.07.45;SG;--------;---;.0;14.04.46;82.0;----------;.0;----------;.0
06.04.47;96;2047;288;24.07.46;SM;--------;---;.0;06.04.47;92.9;05.06.47;89.4;----------;.0
20.10.47;293;2048;204;16.10.47;WW;--------;---;.0;20.10.47;36.8;29.03.48;66.4;15.05.48;21.1
26.08.48;239;2049;182;24.07.48;WRA;--------;---;.0;26.08.48;28.4;01.03.49;67.7;11.03.49;52.3
10.09.49;253;2050;191;03.07.49;WW;--------;---;.0;10.09.49;18.8;14.03.50;68.4;04.05.50;65.1
30.04.51;120;2051;204;12.07.50;SG;--------;---;.0;30.04.51;83.2;----------;.0;----------;.0
07.05.52;128;2052;289;24.07.51;SM;--------;---;.0;07.05.52;90.5;29.06.52;83.8;----------;.0
20.10.52;294;2053;202;16.10.52;WW;--------;---;.0;20.10.52;36.9;02.04.53;68.1;06.05.53;13.4
10.09.53;253;2054;183;22.07.53;WRA;--------;---;.0;10.09.53;31.9;01.03.54;68.4;26.03.54;41.2
10.09.54;253;2055;198;03.07.54;WW;--------;---;.0;10.09.54;26.5;04.03.55;68.5;07.05.55;64.2
24.03.56;84;2056;196;18.07.55;SG;--------;---;.0;24.03.56;80.2;----------;.0;----------;.0
07.04.57;97;2057;288;15.07.56;SM;--------;---;.0;07.04.57;94.7;13.06.57;84.6;----------;.0
20.10.57;293;2058;193;16.10.57;WW;--------;---;.0;20.10.57;37.0;30.03.58;66.8;11.05.58;25.2
27.08.58;239;2059;179;13.07.58;WRA;--------;---;.0;27.08.58;30.3;01.03.59;61.3;29.01.59;66.8
08.09.59;251;2060;186;30.06.59;WW;--------;---;.0;08.09.59;26.7;09.03.60;68.4;02.05.60;64.0
08.04.61;98;2061;200;06.07.60;SG;--------;---;.0;08.04.61;78.1;----------;.0;----------;.0
12.04.62;102;2062;288;21.07.61;SM;--------;---;.0;12.04.62;93.4;17.06.62;89.3;----------;.0
20.10.62;293;2063;191;16.10.62;WW;--------;---;.0;20.10.62;36.9;18.03.63;67.3;04.05.63;24.7
30.08.63;242;2064;179;12.07.63;WRA;--------;---;.0;30.08.63;21.1;29.02.64;60.8;25.01.64;66.6
14.09.64;258;2065;191;28.06.64;WW;--------;---;.0;14.09.64;24.7;08.03.65;68.4;30.04.65;64.2
14.04.66;104;2066;193;12.07.65;SG;--------;---;.0;14.04.66;81.3;----------;.0;----------;.0
19.04.67;109;2067;280;13.07.66;SM;--------;---;.0;19.04.67;90.5;04.06.67;79.3;----------;.0
20.10.67;293;2068;190;08.10.67;WW;--------;---;.0;20.10.67;35.9;10.03.68;68.0;30.04.68;39.8
26.08.68;239;2069;169;09.07.68;WRA;--------;---;.0;26.08.68;19.8;01.03.69;67.7;08.03.69;36.7
03.10.69;276;2070;199;19.06.69;WW;--------;---;.0;03.10.69;16.8;23.03.70;68.4;12.05.70;62.0
15.04.71;105;2071;189;19.07.70;SG;--------;---;.0;15.04.71;79.9;----------;.0;----------;.0
22.04.72;113;2072;261;09.07.71;SM;--------;---;.0;22.04.72;93.1;05.06.72;89.0;----------;.0
22.09.72;266;2073;185;19.09.72;WW;--------;---;.0;22.09.72;37.6;10.03.73;68.0;01.05.73;56.5
07.09.73;250;2074;177;06.07.73;WRA;--------;---;.0;07.09.73;27.8;01.03.74;68.4;08.03.74;35.9
24.09.74;267;2075;186;27.06.74;WW;--------;---;.0;24.09.74;15.6;22.02.75;68.4;30.04.75;60.2
11.04.76;102;2076;191;06.07.75;SG;--------;---;.0;11.04.76;81.4;----------;.0;----------;.0
16.04.77;106;2077;265;10.07.76;SM;--------;---;.0;16.04.77;93.5;06.06.77;56.8;----------;.0
27.09.77;270;2078;189;23.09.77;WW;--------;---;.0;27.09.77;36.5;28.03.78;68.4;09.05.78;64.0
26.08.78;238;2079;169;09.07.78;WRA;--------;---;.0;26.08.78;22.8;01.03.79;49.9;09.02.79;66.9
23.09.79;266;2080;187;19.06.79;WW;--------;---;.0;23.09.79;15.3;08.03.80;68.4;01.05.80;62.8
