sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
12.04.11;102;2011;219;05.08.10;SG;--------;---;.0;12.04.11;81.0;----------;.0;----------;.0
30.04.12;121;2012;289;08.08.11;SM;--------;---;.0;30.04.12;91.5;30.06.12;88.0;----------;.0
20.10.12;294;2013;211;16.10.12;WW;--------;---;.0;20.10.12;36.4;18.04.13;64.7;27.05.13;6.1
26.08.13;238;2014;199;31.07.13;WRA;--------;---;.0;26.08.13;28.7;01.03.14;68.5;27.03.14;57.9
01.09.14;244;2015;222;19.07.14;WW;--------;---;.0;01.09.14;9.8;21.03.15;68.3;16.05.15;65.0
01.05.16;122;2016;230;11.08.15;SG;--------;---;.0;01.05.16;82.9;----------;.0;----------;.0
09.05.17;129;2017;288;18.08.16;SM;--------;---;.0;09.05.17;93.0;16.07.17;96.4;----------;.0
20.10.17;293;2018;216;16.10.17;WW;--------;---;.0;20.10.17;32.3;04.04.18;67.4;12.05.18;11.5
26.08.18;238;2019;202;05.08.18;WRA;--------;---;.0;26.08.18;29.2;01.03.19;67.6;15.03.19;65.1
01.09.19;244;2020;214;22.07.19;WW;--------;---;.0;01.09.19;16.5;16.03.20;68.4;14.05.20;62.5
18.04.21;108;2021;217;02.08.20;SG;--------;---;.0;18.04.21;83.1;----------;.0;----------;.0
24.04.22;114;2022;288;06.08.21;SM;--------;---;.0;24.04.22;90.5;01.07.22;80.9;----------;.0
20.10.22;293;2023;204;16.10.22;WW;--------;---;.0;20.10.22;37.4;02.04.23;65.9;15.05.23;3.2
27.08.23;239;2024;190;24.07.23;WRA;--------;---;.0;27.08.23;27.1;29.02.24;30.8;16.02.24;66.8
02.09.24;246;2025;210;09.07.24;WW;--------;---;.0;02.09.24;10.6;14.03.25;68.4;20.05.25;61.8
19.04.26;109;2026;217;30.07.25;SG;--------;---;.0;19.04.26;84.5;----------;.0;----------;.0
17.04.27;107;2027;288;06.08.26;SM;--------;---;.0;17.04.27;91.5;21.06.27;87.7;----------;.0
20.10.27;293;2028;216;16.10.27;WW;--------;---;.0;20.10.27;36.5;11.04.28;66.9;14.05.28;5.2
26.08.28;239;2029;180;05.08.28;WRA;--------;---;.0;26.08.28;31.4;01.03.29;39.6;19.02.29;67.0
03.09.29;246;2030;209;30.06.29;WW;--------;---;.0;03.09.29;25.3;28.03.30;68.4;18.05.30;65.0
01.05.31;121;2031;221;30.07.30;SG;--------;---;.0;01.05.31;81.8;----------;.0;----------;.0
10.05.32;131;2032;289;11.08.31;SM;--------;---;.0;10.05.32;90.3;01.07.32;91.0;----------;.0
20.10.32;294;2033;208;16.10.32;WW;--------;---;.0;20.10.32;36.9;04.04.33;67.2;10.05.33;13.9
28.08.33;240;2034;191;28.07.33;WRA;--------;---;.0;28.08.33;32.1;01.03.34;40.3;21.02.34;66.9
02.09.34;245;2035;198;12.07.34;WW;--------;---;.0;02.09.34;16.0;27.02.35;68.4;05.05.35;62.8
01.05.36;122;2036;212;18.07.35;SG;--------;---;.0;01.05.36;82.7;----------;.0;----------;.0
16.04.37;106;2037;288;31.07.36;SM;--------;---;.0;16.04.37;91.0;15.06.37;83.6;----------;.0
20.10.37;293;2038;207;16.10.37;WW;--------;---;.0;20.10.37;36.7;25.03.38;67.7;11.05.38;23.6
26.08.38;238;2039;196;27.07.38;WRA;--------;---;.0;26.08.38;27.4;01.03.39;67.6;13.03.39;49.1
12.09.39;255;2040;197;16.07.39;WW;--------;---;.0;12.09.39;18.6;23.03.40;68.3;10.05.40;64.5
19.04.41;109;2041;208;16.07.40;SG;--------;---;.0;19.04.41;80.9;----------;.0;----------;.0
15.04.42;105;2042;288;28.07.41;SM;--------;---;.0;15.04.42;92.9;18.06.42;91.6;----------;.0
20.10.42;293;2043;212;16.10.42;WW;--------;---;.0;20.10.42;37.7;02.04.43;66.3;20.05.43;22.5
26.08.43;238;2044;184;02.08.43;WRA;--------;---;.0;26.08.43;28.0;29.02.44;67.6;02.03.44;29.5
07.09.44;251;2045;213;03.07.44;WW;--------;---;.0;07.09.44;10.1;04.03.45;68.4;12.05.45;63.9
15.04.46;105;2046;202;02.08.45;SG;--------;---;.0;15.04.46;83.8;----------;.0;----------;.0
13.04.47;103;2047;288;22.07.46;SM;--------;---;.0;13.04.47;94.9;13.06.47;93.3;----------;.0
20.10.47;293;2048;202;16.10.47;WW;--------;---;.0;20.10.47;36.5;27.03.48;67.4;10.05.48;24.3
28.08.48;241;2049;177;21.07.48;WRA;--------;---;.0;28.08.48;23.5;01.03.49;67.8;06.03.49;30.3
08.09.49;251;2050;194;27.06.49;WW;--------;---;.0;08.09.49;11.7;08.03.50;68.3;04.05.50;62.0
02.04.51;92;2051;203;15.07.50;SG;--------;---;.0;02.04.51;81.6;----------;.0;----------;.0
15.04.52;106;2052;289;24.07.51;SM;--------;---;.0;15.04.52;89.2;15.06.52;93.7;----------;.0
20.10.52;294;2053;203;16.10.52;WW;--------;---;.0;20.10.52;36.7;28.03.53;67.2;17.05.53;23.2
03.09.53;246;2054;187;24.07.53;WRA;--------;---;.0;03.09.53;22.5;01.03.54;67.6;08.03.54;37.3
23.09.54;266;2055;197;07.07.54;WW;--------;---;.0;23.09.54;4.4;22.03.55;65.5;09.05.55;45.1
09.04.56;100;2056;193;18.07.55;SG;--------;---;.0;09.04.56;81.4;----------;.0;----------;.0
08.04.57;98;2057;288;12.07.56;SM;--------;---;.0;08.04.57;92.2;10.06.57;92.9;----------;.0
20.10.57;293;2058;198;16.10.57;WW;--------;---;.0;20.10.57;36.6;21.03.58;68.2;11.05.58;23.2
26.08.58;238;2059;188;18.07.58;WRA;--------;---;.0;26.08.58;30.0;01.03.59;37.4;22.02.59;66.9
01.09.59;244;2060;197;09.07.59;WW;--------;---;.0;01.09.59;16.5;09.03.60;68.4;08.05.60;65.4
23.03.61;82;2061;192;16.07.60;SG;--------;---;.0;23.03.61;85.5;----------;.0;----------;.0
19.04.62;109;2062;268;12.07.61;SM;--------;---;.0;19.04.62;92.5;02.06.62;64.5;----------;.0
30.09.62;273;2063;193;26.09.62;WW;--------;---;.0;30.09.62;37.2;24.02.63;68.0;29.04.63;55.2
28.08.63;240;2064;168;13.07.63;WRA;--------;---;.0;28.08.63;23.5;29.02.64;52.9;19.02.64;67.1
16.09.64;260;2065;191;18.06.64;WW;--------;---;.0;16.09.64;11.4;16.03.65;68.5;30.04.65;65.2
09.04.66;99;2066;203;12.07.65;SG;--------;---;.0;09.04.66;82.6;----------;.0;----------;.0
08.04.67;98;2067;271;24.07.66;SM;--------;---;.0;08.04.67;88.4;08.06.67;84.1;----------;.0
03.10.67;276;2068;192;29.09.67;WW;--------;---;.0;03.10.67;36.7;01.03.68;68.1;04.05.68;52.3
26.08.68;239;2069;166;12.07.68;WRA;--------;---;.0;26.08.68;20.1;01.03.69;67.6;04.03.69;25.4
13.09.69;256;2070;189;16.06.69;WW;--------;---;.0;----------;.0;27.02.70;68.4;05.05.70;61.4
29.03.71;88;2071;191;09.07.70;SG;--------;---;.0;29.03.71;81.8;----------;.0;----------;.0
16.04.72;107;2072;268;12.07.71;SM;--------;---;.0;16.04.72;93.7;11.06.72;90.5;----------;.0
29.09.72;273;2073;194;25.09.72;WW;--------;---;.0;29.09.72;35.8;15.03.73;68.2;28.04.73;53.8
27.08.73;239;2074;179;15.07.73;WRA;--------;---;.0;27.08.73;21.5;01.03.74;68.4;14.03.74;65.6
16.09.74;259;2075;185;30.06.74;WW;--------;---;.0;16.09.74;22.1;09.03.75;68.4;29.04.75;64.9
09.04.76;100;2076;198;06.07.75;SG;--------;---;.0;09.04.76;80.7;----------;.0;----------;.0
05.04.77;95;2077;263;18.07.76;SM;--------;---;.0;05.04.77;90.8;03.06.77;81.6;----------;.0
05.10.77;278;2078;188;22.09.77;WW;--------;---;.0;05.10.77;34.3;10.03.78;68.3;05.05.78;56.6
29.08.78;241;2079;167;09.07.78;WRA;--------;---;.0;29.08.78;26.2;01.03.79;47.7;20.02.79;66.7
18.09.79;261;2080;188;18.06.79;WW;--------;---;.0;18.09.79;4.4;21.03.80;68.3;05.05.80;64.3
