sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
26.04.11;116;2011;219;05.08.10;SG;--------;---;.0;26.04.11;82.4;----------;.0;----------;.0
22.04.12;113;2012;289;08.08.11;SM;--------;---;.0;22.04.12;90.6;27.06.12;82.3;----------;.0
20.10.12;294;2013;214;16.10.12;WW;--------;---;.0;20.10.12;36.9;29.03.13;68.0;20.05.13;22.9
27.08.13;239;2014;201;03.08.13;WRA;--------;---;.0;27.08.13;28.7;01.03.14;69.2;04.04.14;51.9
01.09.14;244;2015;216;21.07.14;WW;--------;---;.0;01.09.14;22.8;14.04.15;68.3;23.05.15;64.6
10.04.16;101;2016;227;05.08.15;SG;--------;---;.0;10.04.16;76.8;----------;.0;----------;.0
22.04.17;112;2017;288;15.08.16;SM;--------;---;.0;22.04.17;91.3;25.06.17;91.7;----------;.0
20.10.17;293;2018;213;16.10.17;WW;--------;---;.0;20.10.17;37.0;11.04.18;66.7;24.05.18;9.7
26.08.18;238;2019;204;02.08.18;WRA;--------;---;.0;26.08.18;33.8;01.03.19;43.7;19.02.19;66.9
05.09.19;248;2020;209;24.07.19;WW;--------;---;.0;05.09.19;28.2;02.04.20;68.3;14.05.20;65.1
09.04.21;99;2021;223;28.07.20;SG;--------;---;.0;09.04.21;83.6;----------;.0;----------;.0
08.05.22;128;2022;288;12.08.21;SM;--------;---;.0;08.05.22;92.6;29.06.22;87.4;----------;.0
20.10.22;293;2023;208;16.10.22;WW;--------;---;.0;20.10.22;36.4;17.03.23;66.7;14.05.23;22.3
29.08.23;241;2024;199;28.07.23;WRA;--------;---;.0;29.08.23;34.4;29.02.24;68.6;18.03.24;48.2
13.09.24;257;2025;204;18.07.24;WW;--------;---;.0;13.09.24;26.8;14.03.25;68.4;15.05.25;63.8
16.04.26;106;2026;224;24.07.25;SG;--------;---;.0;16.04.26;83.4;----------;.0;----------;.0
30.04.27;120;2027;288;14.08.26;SM;--------;---;.0;30.04.27;91.9;22.06.27;92.4;----------;.0
20.10.27;293;2028;211;16.10.27;WW;--------;---;.0;20.10.27;36.8;27.03.28;67.2;14.05.28;18.5
26.08.28;239;2029;202;30.07.28;WRA;--------;---;.0;26.08.28;29.0;01.03.29;68.4;19.03.29;43.5
06.09.29;249;2030;203;22.07.29;WW;--------;---;.0;06.09.29;22.9;14.04.30;68.3;21.05.30;65.1
12.04.31;102;2031;205;24.07.30;SG;--------;---;.0;12.04.31;83.6;----------;.0;----------;.0
18.04.32;109;2032;289;25.07.31;SM;--------;---;.0;18.04.32;89.4;01.07.32;91.3;----------;.0
20.10.32;294;2033;204;16.10.32;WW;--------;---;.0;20.10.32;36.9;16.03.33;66.5;12.05.33;23.8
05.09.33;248;2034;194;24.07.33;WRA;--------;---;.0;05.09.33;27.8;01.03.34;40.2;28.02.34;67.0
01.09.34;244;2035;199;15.07.34;WW;--------;---;.0;01.09.34;25.7;27.02.35;68.4;10.05.35;61.3
22.04.36;113;2036;227;19.07.35;SG;--------;---;.0;22.04.36;81.1;----------;.0;----------;.0
21.04.37;111;2037;288;15.08.36;SM;--------;---;.0;21.04.37;91.3;16.06.37;90.5;----------;.0
20.10.37;293;2038;202;16.10.37;WW;--------;---;.0;20.10.37;36.6;28.03.38;67.4;06.05.38;15.4
26.08.38;238;2039;191;22.07.38;WRA;--------;---;.0;26.08.38;27.6;01.03.39;24.8;25.02.39;66.6
01.09.39;244;2040;198;12.07.39;WW;--------;---;.0;01.09.39;20.7;08.03.40;68.4;03.05.40;60.3
28.03.41;87;2041;201;18.07.40;SG;--------;---;.0;28.03.41;81.9;----------;.0;----------;.0
16.04.42;106;2042;288;21.07.41;SM;--------;---;.0;16.04.42;93.6;21.06.42;82.6;----------;.0
20.10.42;293;2043;198;16.10.42;WW;--------;---;.0;20.10.42;36.7;10.04.43;67.6;15.05.43;20.2
27.08.43;239;2044;180;18.07.43;WRA;--------;---;.0;27.08.43;28.3;29.02.44;26.5;26.02.44;67.6
10.09.44;254;2045;214;30.06.44;WW;--------;---;.0;10.09.44;31.3;19.03.45;68.4;13.05.45;65.1
14.04.46;104;2046;209;03.08.45;SG;--------;---;.0;14.04.46;79.3;----------;.0;----------;.0
21.04.47;111;2047;288;30.07.46;SM;--------;---;.0;21.04.47;91.2;11.06.47;83.7;----------;.0
20.10.47;293;2048;209;16.10.47;WW;--------;---;.0;20.10.47;36.7;22.03.48;68.1;10.05.48;33.8
28.08.48;241;2049;173;28.07.48;WRA;--------;---;.0;28.08.48;35.0;01.03.49;38.7;10.02.49;67.8
15.09.49;258;2050;197;24.06.49;WW;--------;---;.0;15.09.49;10.4;22.02.50;68.4;04.05.50;53.7
31.03.51;90;2051;203;18.07.50;SG;--------;---;.0;31.03.51;83.3;----------;.0;----------;.0
12.04.52;103;2052;289;24.07.51;SM;--------;---;.0;12.04.52;91.8;15.06.52;94.9;----------;.0
20.10.52;294;2053;209;16.10.52;WW;--------;---;.0;20.10.52;36.9;25.03.53;67.1;13.05.53;28.9
10.09.53;253;2054;187;30.07.53;WRA;--------;---;.0;10.09.53;33.7;01.03.54;40.5;12.02.54;66.8
22.09.54;265;2055;189;07.07.54;WW;--------;---;.0;22.09.54;2.9;25.02.55;68.4;30.04.55;64.7
18.04.56;109;2056;202;09.07.55;SG;--------;---;.0;18.04.56;82.5;----------;.0;----------;.0
13.04.57;103;2057;283;21.07.56;SM;--------;---;.0;13.04.57;94.6;09.06.57;84.2;----------;.0
20.10.57;293;2058;194;11.10.57;WW;--------;---;.0;20.10.57;36.2;25.03.58;67.7;09.05.58;29.4
26.08.58;238;2059;181;15.07.58;WRA;--------;---;.0;26.08.58;24.8;01.03.59;41.5;07.02.59;67.7
15.09.59;258;2060;187;01.07.59;WW;--------;---;.0;15.09.59;23.7;13.03.60;68.4;03.05.60;65.3
01.05.61;121;2061;196;06.07.60;SG;--------;---;.0;01.05.61;82.1;----------;.0;----------;.0
20.04.62;110;2062;288;16.07.61;SM;--------;---;.0;20.04.62;93.5;17.06.62;93.4;----------;.0
20.10.62;293;2063;199;16.10.62;WW;--------;---;.0;20.10.62;36.6;28.03.63;67.5;06.05.63;26.2
26.08.63;238;2064;176;19.07.63;WRA;--------;---;.0;26.08.63;25.9;29.02.64;67.6;03.03.64;25.6
12.09.64;256;2065;189;25.06.64;WW;--------;---;.0;12.09.64;17.3;07.03.65;68.4;30.04.65;64.6
20.04.66;110;2066;199;09.07.65;SG;--------;---;.0;20.04.66;83.5;----------;.0;----------;.0
27.04.67;117;2067;285;19.07.66;SM;--------;---;.0;27.04.67;91.1;10.06.67;75.9;----------;.0
17.10.67;290;2068;189;13.10.67;WW;--------;---;.0;17.10.67;37.1;08.03.68;66.7;30.04.68;46.4
28.08.68;241;2069;167;09.07.68;WRA;--------;---;.0;28.08.68;19.7;01.03.69;27.8;24.02.69;66.9
16.09.69;259;2070;192;18.06.69;WW;--------;---;.0;16.09.69;24.6;01.03.70;68.5;03.05.70;63.9
11.04.71;101;2071;191;12.07.70;SG;--------;---;.0;11.04.71;83.1;----------;.0;----------;.0
14.04.72;105;2072;282;12.07.71;SM;--------;---;.0;14.04.72;92.8;12.06.72;92.6;----------;.0
13.10.72;287;2073;192;10.10.72;WW;--------;---;.0;13.10.72;36.4;15.03.73;68.2;07.05.73;54.1
27.08.73;239;2074;179;12.07.73;WRA;--------;---;.0;27.08.73;25.7;01.03.74;64.2;11.02.74;66.7
25.09.74;268;2075;192;30.06.74;WW;--------;---;.0;25.09.74;9.2;15.03.75;68.3;06.05.75;62.2
25.03.76;85;2076;191;12.07.75;SG;--------;---;.0;25.03.76;82.3;----------;.0;----------;.0
07.04.77;97;2077;256;10.07.76;SM;--------;---;.0;07.04.77;93.5;02.06.77;84.3;----------;.0
19.09.77;262;2078;190;14.09.77;WW;--------;---;.0;19.09.77;36.6;02.03.78;68.4;04.05.78;57.1
08.09.78;251;2079;167;10.07.78;WRA;--------;---;.0;08.09.78;22.4;01.03.79;26.3;26.02.79;66.8
18.09.79;261;2080;182;18.06.79;WW;--------;---;.0;----------;.0;10.03.80;68.4;26.04.80;65.1
