sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
14.04.91;104;1991;247;09.08.90;SG;--------;---;.0;14.04.91;48.9;----------;.0;----------;.0
07.05.92;128;1992;289;05.09.91;SM;--------;---;.0;07.05.92;76.4;27.06.92;57.5;----------;.0
20.10.92;294;1993;230;16.10.92;WW;--------;---;.0;----------;.0;18.04.93;52.9;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;--------;---;.0;08.09.93;.1;01.03.94;67.5;01.04.94;16.7
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;01.09.94;21.8;18.03.95;64.4;25.05.95;52.2
20.04.96;111;1996;249;26.08.95;SG;--------;---;.0;20.04.96;54.9;----------;.0;----------;.0
03.05.97;123;1997;288;07.09.96;SM;--------;---;.0;03.05.97;75.9;14.07.97;93.3;----------;.0
20.10.97;293;1998;230;16.10.97;WW;--------;---;.0;20.10.97;21.4;06.04.98;62.0;----------;.0
26.08.98;238;1999;216;20.08.98;WRA;--------;---;.0;26.08.98;21.2;01.03.99;67.9;28.03.99;26.5
03.09.99;246;2000;226;05.08.99;WW;--------;---;.0;03.09.99;24.3;10.03.00;68.3;10.05.00;59.9
01.05.01;121;2001;228;14.08.00;SG;--------;---;.0;01.05.01;79.4;----------;.0;----------;.0
23.04.02;113;2002;288;17.08.01;SM;--------;---;.0;23.04.02;85.4;23.06.02;95.7;----------;.0
20.10.02;293;2003;212;16.10.02;WW;--------;---;.0;20.10.02;37.4;14.04.03;60.8;22.05.03;3.2
26.08.03;238;2004;212;02.08.03;WRA;--------;---;.0;26.08.03;18.1;29.02.04;68.4;18.03.04;25.0
04.09.04;248;2005;228;31.07.04;WW;--------;---;.0;04.09.04;26.6;01.04.05;68.3;21.05.05;65.4
27.04.06;117;2006;218;17.08.05;SG;--------;---;.0;27.04.06;84.5;----------;.0;----------;.0
13.04.07;103;2007;288;08.08.06;SM;--------;---;.0;13.04.07;90.8;24.06.07;92.1;----------;.0
20.10.07;293;2008;230;16.10.07;WW;--------;---;.0;20.10.07;36.6;30.03.08;66.7;15.05.08;9.2
31.08.08;244;2009;217;18.08.08;WRA;--------;---;.0;31.08.08;34.2;01.03.09;69.1;21.03.09;22.9
08.09.09;251;2010;216;06.08.09;WW;--------;---;.0;08.09.09;29.4;06.04.10;68.5;23.05.10;64.4
19.04.11;109;2011;225;05.08.10;SG;--------;---;.0;19.04.11;80.5;----------;.0;----------;.0
12.04.12;103;2012;289;14.08.11;SM;--------;---;.0;12.04.12;93.3;18.06.12;86.2;----------;.0
20.10.12;294;2013;208;16.10.12;WW;--------;---;.0;20.10.12;36.9;15.04.13;67.3;22.05.13;10.8
31.08.13;243;2014;197;28.07.13;WRA;--------;---;.0;31.08.13;26.3;01.03.14;35.6;16.02.14;66.9
01.09.14;244;2015;217;18.07.14;WW;--------;---;.0;01.09.14;11.6;20.03.15;68.6;16.05.15;65.4
25.04.16;116;2016;223;06.08.15;SG;--------;---;.0;25.04.16;81.4;----------;.0;----------;.0
17.04.17;107;2017;288;11.08.16;SM;--------;---;.0;17.04.17;89.9;07.07.17;91.5;----------;.0
20.10.17;293;2018;213;16.10.17;WW;--------;---;.0;20.10.17;37.5;08.04.18;67.1;14.05.18;10.2
27.08.18;239;2019;200;02.08.18;WRA;--------;---;.0;27.08.18;30.5;01.03.19;69.2;24.03.19;58.8
01.09.19;244;2020;204;21.07.19;WW;--------;---;.0;01.09.19;29.8;15.03.20;68.6;13.05.20;65.2
09.04.21;99;2021;213;24.07.20;SG;--------;---;.0;09.04.21;82.4;----------;.0;----------;.0
28.04.22;118;2022;288;02.08.21;SM;--------;---;.0;28.04.22;91.1;22.06.22;88.6;----------;.0
20.10.22;293;2023;221;16.10.22;WW;--------;---;.0;20.10.22;36.7;12.04.23;67.3;18.05.23;12.5
10.09.23;253;2024;202;11.08.23;WRA;--------;---;.0;10.09.23;34.3;29.02.24;69.2;02.04.24;42.4
04.09.24;248;2025;213;21.07.24;WW;--------;---;.0;04.09.24;25.8;24.03.25;68.3;21.05.25;64.2
15.04.26;105;2026;205;02.08.25;SG;--------;---;.0;15.04.26;81.4;----------;.0;----------;.0
25.04.27;115;2027;288;25.07.26;SM;--------;---;.0;25.04.27;88.8;17.06.27;82.0;----------;.0
20.10.27;293;2028;210;16.10.27;WW;--------;---;.0;20.10.27;36.3;22.03.28;67.5;11.05.28;17.7
07.09.28;251;2029;195;30.07.28;WRA;--------;---;.0;07.09.28;33.8;01.03.29;69.3;29.03.29;39.1
01.09.29;244;2030;200;15.07.29;WW;--------;---;.0;01.09.29;11.1;26.01.30;68.4;05.05.30;57.0
23.04.31;113;2031;220;21.07.30;SG;--------;---;.0;23.04.31;79.0;----------;.0;----------;.0
22.04.32;113;2032;289;09.08.31;SM;--------;---;.0;22.04.32;93.0;11.06.32;90.6;----------;.0
20.10.32;294;2033;205;16.10.32;WW;--------;---;.0;20.10.32;36.7;11.04.33;61.4;16.05.33;1.3
26.08.33;238;2034;187;25.07.33;WRA;--------;---;.0;26.08.33;27.4;01.03.34;37.7;08.02.34;67.1
26.09.34;269;2035;204;07.07.34;WW;--------;---;.0;26.09.34;27.0;14.03.35;68.3;09.05.35;61.7
09.04.36;100;2036;207;24.07.35;SG;--------;---;.0;09.04.36;84.2;----------;.0;----------;.0
20.04.37;110;2037;288;27.07.36;SM;--------;---;.0;20.04.37;91.8;18.06.37;86.3;----------;.0
20.10.37;293;2038;209;16.10.37;WW;--------;---;.0;20.10.37;36.5;04.04.38;67.1;19.05.38;21.6
31.08.38;243;2039;186;30.07.38;WRA;--------;---;.0;31.08.38;30.0;01.03.39;27.8;24.02.39;66.7
02.09.39;245;2040;197;06.07.39;WW;--------;---;.0;02.09.39;14.6;20.03.40;68.4;06.05.40;64.0
06.04.41;96;2041;207;16.07.40;SG;--------;---;.0;06.04.41;80.0;----------;.0;----------;.0
16.04.42;106;2042;288;27.07.41;SM;--------;---;.0;16.04.42;94.0;18.06.42;90.8;----------;.0
20.10.42;293;2043;200;16.10.42;WW;--------;---;.0;20.10.42;36.4;31.03.43;66.9;07.05.43;15.5
28.08.43;240;2044;185;21.07.43;WRA;--------;---;.0;28.08.43;27.2;29.02.44;68.4;13.03.44;62.3
02.09.44;246;2045;200;04.07.44;WW;--------;---;.0;02.09.44;24.5;07.02.45;68.4;08.05.45;55.5
06.03.46;65;2046;195;21.07.45;SG;--------;---;.0;06.03.46;83.1;----------;.0;----------;.0
06.04.47;96;2047;288;15.07.46;SM;--------;---;.0;06.04.47;91.4;12.06.47;91.5;----------;.0
20.10.47;293;2048;211;16.10.47;WW;--------;---;.0;20.10.47;36.6;30.03.48;67.6;10.05.48;18.6
26.08.48;239;2049;180;30.07.48;WRA;--------;---;.0;26.08.48;27.4;01.03.49;58.3;17.02.49;66.7
10.09.49;253;2050;197;30.06.49;WW;--------;---;.0;10.09.49;9.5;28.02.50;68.3;04.05.50;62.6
03.04.51;93;2051;203;18.07.50;SG;--------;---;.0;03.04.51;82.1;----------;.0;----------;.0
08.04.52;99;2052;272;24.07.51;SM;--------;---;.0;08.04.52;91.8;03.06.52;88.4;----------;.0
03.10.52;277;2053;194;29.09.52;WW;--------;---;.0;03.10.52;36.9;08.03.53;67.9;29.04.53;55.2
26.08.53;238;2054;182;15.07.53;WRA;--------;---;.0;26.08.53;27.1;01.03.54;67.7;09.03.54;42.3
17.09.54;260;2055;201;03.07.54;WW;--------;---;.0;17.09.54;24.3;14.03.55;68.4;09.05.55;64.3
03.04.56;94;2056;200;21.07.55;SG;--------;---;.0;03.04.56;82.8;----------;.0;----------;.0
03.05.57;123;2057;288;19.07.56;SM;--------;---;.0;03.05.57;91.3;13.06.57;85.9;----------;.0
20.10.57;293;2058;208;16.10.57;WW;--------;---;.0;20.10.57;36.4;25.03.58;65.6;09.05.58;29.8
26.08.58;238;2059;182;28.07.58;WRA;--------;---;.0;26.08.58;32.6;01.03.59;64.7;05.02.59;67.0
17.09.59;260;2060;188;03.07.59;WW;--------;---;.0;17.09.59;13.4;10.03.60;68.4;03.05.60;58.1
16.04.61;106;2061;201;07.07.60;SG;--------;---;.0;16.04.61;82.3;----------;.0;----------;.0
17.04.62;107;2062;256;21.07.61;SM;--------;---;.0;17.04.62;92.3;03.06.62;84.9;----------;.0
19.09.62;262;2063;189;14.09.62;WW;--------;---;.0;19.09.62;36.3;07.03.63;68.4;26.04.63;64.7
27.08.63;239;2064;179;09.07.63;WRA;--------;---;.0;27.08.63;28.7;29.02.64;25.6;26.02.64;67.7
12.09.64;256;2065;195;28.06.64;WW;--------;---;.0;12.09.64;27.0;11.03.65;68.6;29.04.65;64.6
14.04.66;104;2066;201;15.07.65;SG;--------;---;.0;14.04.66;82.7;----------;.0;----------;.0
08.04.67;98;2067;288;21.07.66;SM;--------;---;.0;08.04.67;91.8;07.06.67;94.5;----------;.0
20.10.67;293;2068;195;16.10.67;WW;--------;---;.0;20.10.67;36.6;28.03.68;67.8;07.05.68;26.5
26.08.68;239;2069;174;15.07.68;WRA;--------;---;.0;26.08.68;26.2;01.03.69;68.4;16.03.69;64.4
11.09.69;254;2070;181;24.06.69;WW;--------;---;.0;----------;.0;08.02.70;68.4;25.04.70;59.5
19.04.71;109;2071;197;01.07.70;SG;--------;---;.0;19.04.71;80.2;----------;.0;----------;.0
09.04.72;100;2072;260;18.07.71;SM;--------;---;.0;09.04.72;91.9;27.05.72;87.6;----------;.0
18.10.72;292;2073;194;17.09.72;WW;--------;---;.0;18.10.72;34.8;07.03.73;67.7;28.04.73;50.7
26.08.73;238;2074;173;15.07.73;WRA;--------;---;.0;26.08.73;27.6;01.03.74;67.6;06.03.74;28.1
24.09.74;267;2075;192;24.06.74;WW;--------;---;.0;----------;.0;27.03.75;68.4;09.05.75;64.3
28.03.76;88;2076;184;12.07.75;SG;--------;---;.0;28.03.76;80.2;----------;.0;----------;.0
11.04.77;101;2077;256;03.07.76;SM;--------;---;.0;11.04.77;94.1;02.06.77;86.2;----------;.0
18.09.77;261;2078;196;14.09.77;WW;--------;---;.0;18.09.77;37.2;26.03.78;68.3;07.05.78;63.6
28.08.78;240;2079;171;16.07.78;WRA;--------;---;.0;28.08.78;22.7;01.03.79;30.0;27.02.79;66.8
12.09.79;255;2080;181;21.06.79;WW;--------;---;.0;12.09.79;1.7;02.03.80;68.4;28.04.80;57.7
