sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.11;121;2011;214;01.04.11;SG;--------;---;.0;01.05.11;64.0;----------;.0;----------;.0
07.08.11;219;2012;91;03.08.11;WRC;03.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.12;113;2012;289;01.04.12;SM;--------;---;.0;22.04.12;73.4;05.07.12;23.5;----------;.0
20.10.12;294;2013;211;16.10.12;WW;16.10.12;RM;240.0;----------;.0;31.03.13;46.2;----------;.0
26.08.13;238;2014;209;31.07.13;WRA;31.07.13;RM;240.0;----------;.0;01.03.14;61.9;----------;.0
03.09.14;246;2015;204;30.07.14;WW;--------;---;.0;----------;.0;02.03.15;61.8;08.05.15;49.2
13.08.15;225;2016;91;24.07.15;WRC;24.07.15;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.16;98;2016;219;01.04.16;SG;--------;---;.0;07.04.16;79.1;----------;.0;----------;.0
18.08.16;231;2017;90;08.08.16;WRC;07.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
29.04.17;119;2017;288;01.04.17;SM;--------;---;.0;29.04.17;66.2;25.06.17;68.3;----------;.0
20.10.17;293;2018;217;16.10.17;WW;16.10.17;RM;240.0;----------;.0;28.03.18;46.9;----------;.0
03.09.18;246;2019;215;06.08.18;WRA;06.08.18;RM;240.0;----------;.0;01.03.19;58.2;09.03.19;.5
02.09.19;245;2020;210;05.08.19;WW;--------;---;.0;02.09.19;10.5;03.03.20;59.5;14.05.20;55.4
10.08.20;223;2021;90;30.07.20;WRC;29.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.21;116;2021;214;01.04.21;SG;--------;---;.0;26.04.21;69.2;----------;.0;----------;.0
07.08.21;219;2022;90;03.08.21;WRC;03.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.22;112;2022;288;01.04.22;SM;--------;---;.0;22.04.22;83.1;20.06.22;49.3;----------;.0
20.10.22;293;2023;209;16.10.22;WW;16.10.22;RM;240.0;----------;.0;01.04.23;43.9;----------;.0
26.08.23;238;2024;199;30.07.23;WRA;29.07.23;RM;240.0;----------;.0;29.02.24;59.8;----------;.0
01.09.24;245;2025;225;18.07.24;WW;--------;---;.0;----------;.0;08.02.25;60.9;09.05.25;43.4
28.08.25;240;2026;90;14.08.25;WRC;14.08.25;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.26;113;2026;215;01.04.26;SG;--------;---;.0;23.04.26;74.4;----------;.0;----------;.0
08.08.26;220;2027;90;05.08.26;WRC;04.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.27;123;2027;288;01.04.27;SM;--------;---;.0;03.05.27;64.4;22.06.27;55.8;----------;.0
20.10.27;293;2028;207;16.10.27;WW;16.10.27;RM;240.0;----------;.0;30.03.28;52.7;----------;.0
29.08.28;242;2029;207;27.07.28;WRA;26.07.28;RM;240.0;----------;.0;01.03.29;66.2;18.03.29;13.1
19.09.29;262;2030;206;27.07.29;WW;--------;---;.0;----------;.0;19.03.30;65.1;07.05.30;41.0
22.08.30;234;2031;90;27.07.30;WRC;26.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.31;109;2031;209;01.04.31;SG;--------;---;.0;19.04.31;74.9;----------;.0;----------;.0
06.08.31;218;2032;91;30.07.31;WRC;29.07.31;RM;240.0;----------;.0;----------;.0;----------;.0
05.05.32;126;2032;289;01.04.32;SM;--------;---;.0;05.05.32;68.9;25.06.32;52.3;----------;.0
20.10.32;294;2033;194;16.10.32;WW;16.10.32;RM;240.0;----------;.0;31.03.33;56.0;----------;.0
28.08.33;240;2034;211;15.07.33;WRA;14.07.33;RM;240.0;----------;.0;01.03.34;67.2;----------;.0
01.09.34;244;2035;212;31.07.34;WW;--------;---;.0;----------;.0;25.03.35;67.4;13.05.35;56.6
06.08.35;218;2036;91;02.08.35;WRC;01.08.35;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.36;97;2036;217;01.04.36;SG;--------;---;.0;06.04.36;82.6;----------;.0;----------;.0
10.08.36;223;2037;90;05.08.36;WRC;05.08.36;RM;240.0;----------;.0;----------;.0;----------;.0
08.05.37;128;2037;288;01.04.37;SM;--------;---;.0;08.05.37;62.0;06.07.37;76.7;----------;.0
20.10.37;293;2038;211;16.10.37;WW;16.10.37;RM;240.0;----------;.0;07.04.38;51.5;----------;.0
26.08.38;238;2039;206;31.07.38;WRA;31.07.38;RM;240.0;----------;.0;01.03.39;62.2;03.03.39;18.2
01.09.39;244;2040;206;27.07.39;WW;--------;---;.0;----------;.0;19.03.40;68.0;11.05.40;62.4
14.08.40;227;2041;90;25.07.40;WRC;25.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.41;110;2041;207;01.04.41;SG;--------;---;.0;20.04.41;72.2;----------;.0;----------;.0
06.08.41;218;2042;90;27.07.41;WRC;27.07.41;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.42;107;2042;288;01.04.42;SM;--------;---;.0;17.04.42;84.9;22.06.42;72.1;----------;.0
20.10.42;293;2043;208;16.10.42;WW;16.10.42;RM;240.0;----------;.0;31.03.43;51.1;----------;.0
26.08.43;238;2044;203;28.07.43;WRA;28.07.43;RM;240.0;----------;.0;29.02.44;63.4;27.03.44;17.6
01.09.44;245;2045;206;22.07.44;WW;--------;---;.0;----------;.0;30.03.45;67.4;13.05.45;59.6
06.08.45;218;2046;90;27.07.45;WRC;26.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.46;113;2046;199;01.04.46;SG;--------;---;.0;23.04.46;65.8;----------;.0;----------;.0
07.08.46;219;2047;90;19.07.46;WRC;19.07.46;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.47;98;2047;288;01.04.47;SM;--------;---;.0;08.04.47;88.5;----------;.0;----------;.0
20.10.47;293;2048;193;16.10.47;WW;16.10.47;RM;240.0;----------;.0;07.03.48;54.2;----------;.0
26.08.48;239;2049;194;12.07.48;WRA;12.07.48;RM;240.0;----------;.0;01.03.49;58.1;18.03.49;9.9
02.09.49;245;2050;199;15.07.49;WW;--------;---;.0;----------;.0;06.03.50;62.7;05.05.50;50.7
06.08.50;218;2051;90;19.07.50;WRC;19.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.51;110;2051;205;01.04.51;SG;--------;---;.0;20.04.51;69.6;----------;.0;----------;.0
07.08.51;219;2052;91;25.07.51;WRC;25.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.52;97;2052;289;01.04.52;SM;--------;---;.0;06.04.52;90.6;----------;.0;----------;.0
20.10.52;294;2053;204;16.10.52;WW;16.10.52;RM;240.0;----------;.0;22.03.53;52.9;----------;.0
28.08.53;240;2054;206;24.07.53;WRA;24.07.53;RM;240.0;----------;.0;01.03.54;65.3;02.04.54;42.1
23.09.54;266;2055;194;27.07.54;WW;--------;---;.0;----------;.0;25.02.55;63.3;07.05.55;45.2
06.08.55;218;2056;91;15.07.55;WRC;14.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.56;110;2056;208;01.04.56;SG;--------;---;.0;19.04.56;72.9;----------;.0;----------;.0
06.08.56;219;2057;90;27.07.56;WRC;27.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.57;113;2057;288;01.04.57;SM;--------;---;.0;23.04.57;72.9;21.06.57;44.0;----------;.0
20.10.57;293;2058;192;16.10.57;WW;16.10.57;RM;240.0;----------;.0;09.03.58;51.3;----------;.0
28.08.58;240;2059;195;12.07.58;WRA;12.07.58;RM;240.0;----------;.0;01.03.59;68.3;24.03.59;33.5
05.09.59;248;2060;198;15.07.59;WW;--------;---;.0;----------;.0;12.03.60;67.5;28.04.60;58.6
23.08.60;236;2061;90;18.07.60;WRC;17.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
07.04.61;97;2061;207;01.04.61;SG;--------;---;.0;07.04.61;82.8;----------;.0;----------;.0
20.08.61;232;2062;90;27.07.61;WRC;27.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
09.05.62;129;2062;288;01.04.62;SM;--------;---;.0;09.05.62;61.8;07.07.62;75.3;----------;.0
20.10.62;293;2063;208;16.10.62;WW;16.10.62;RM;240.0;----------;.0;21.03.63;53.7;----------;.0
08.09.63;251;2064;193;28.07.63;WRA;28.07.63;RM;240.0;----------;.0;29.02.64;68.1;13.03.64;7.3
01.09.64;245;2065;188;12.07.64;WW;--------;---;.0;----------;.0;10.03.65;68.0;02.05.65;60.7
08.08.65;220;2066;90;09.07.65;WRC;08.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.66;113;2066;196;01.04.66;SG;--------;---;.0;23.04.66;70.7;----------;.0;----------;.0
13.08.66;225;2067;90;16.07.66;WRC;16.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.67;96;2067;279;01.04.67;SM;--------;---;.0;06.04.67;91.1;12.06.67;65.4;----------;.0
11.10.67;284;2068;192;07.10.67;WW;07.10.67;RM;240.0;----------;.0;20.03.68;55.4;----------;.0
26.08.68;239;2069;193;12.07.68;WRA;11.07.68;RM;240.0;----------;.0;01.03.69;59.3;16.03.69;8.0
28.09.69;271;2070;190;13.07.69;WW;--------;---;.0;----------;.0;09.03.70;65.3;04.05.70;50.9
08.08.70;220;2071;90;10.07.70;WRC;10.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.71;105;2071;201;01.04.71;SG;--------;---;.0;15.04.71;78.6;----------;.0;----------;.0
09.08.71;221;2072;91;21.07.71;WRC;21.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.72;106;2072;274;01.04.72;SM;--------;---;.0;15.04.72;83.7;14.06.72;55.1;----------;.0
05.10.72;279;2073;188;01.10.72;WW;01.10.72;RM;240.0;----------;.0;03.03.73;57.1;----------;.0
26.08.73;238;2074;188;09.07.73;WRA;08.07.73;RM;240.0;----------;.0;01.03.74;67.3;02.03.74;40.4
23.09.74;266;2075;186;09.07.74;WW;--------;---;.0;----------;.0;05.03.75;62.8;25.04.75;48.5
10.08.75;222;2076;91;06.07.75;WRC;06.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.76;97;2076;195;01.04.76;SG;--------;---;.0;06.04.76;82.1;----------;.0;----------;.0
13.08.76;226;2077;90;15.07.76;WRC;14.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.77;95;2077;263;01.04.77;SM;--------;---;.0;05.04.77;93.1;31.05.77;51.7;----------;.0
25.09.77;268;2078;192;22.09.77;WW;21.09.77;RM;240.0;----------;.0;18.03.78;66.2;03.05.78;54.7
26.08.78;238;2079;188;12.07.78;WRA;12.07.78;RM;240.0;----------;.0;01.03.79;66.2;07.03.79;28.5
03.09.79;246;2080;182;09.07.79;WW;--------;---;.0;----------;.0;18.03.80;68.1;01.05.80;60.0
