sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
12.08.61;224;1962;90;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.62;110;1962;288;01.04.62;SM;--------;---;.0;20.04.62;90.0;22.07.62;95.1;----------;.0
20.10.62;293;1963;243;16.10.62;WW;16.10.62;RM;240.0;----------;.0;30.04.63;55.0;----------;.0
10.09.63;253;1964;225;01.09.63;WRA;01.09.63;RM;240.0;----------;.0;29.02.64;63.8;----------;.0
01.09.64;245;1965;258;14.08.64;WW;--------;---;.0;----------;.0;06.04.65;63.0;27.05.65;40.7
skipped;0;0;0;16.09.65;000;15.09.65;RM;240.0;----------;.0;----------;.0;27.05.65;.0
28.04.66;118;1966;258;15.02.66;SG;--------;---;.0;28.04.66;75.3;----------;.0;----------;.0
skipped;0;0;0;16.09.66;000;15.09.66;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.67;130;1967;288;15.03.67;SM;--------;---;.0;10.05.67;78.8;10.07.67;76.0;----------;.0
20.10.67;293;1968;227;16.10.67;WW;16.10.67;RM;240.0;20.10.67;13.0;16.04.68;57.6;----------;.0
26.08.68;239;1969;229;15.08.68;WRA;15.08.68;RM;240.0;----------;.0;01.03.69;67.8;22.04.69;7.5
01.09.69;244;1970;227;18.08.69;WW;--------;---;.0;01.09.69;24.6;04.05.70;67.1;31.05.70;47.0
22.08.70;234;1971;90;17.08.70;WRC;16.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.71;110;1971;244;01.04.71;SG;--------;---;.0;20.04.71;64.3;----------;.0;----------;.0
skipped;0;0;0;02.09.71;000;01.09.71;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.72;124;1972;289;15.02.72;SM;--------;---;.0;03.05.72;66.5;15.07.72;88.9;----------;.0
20.10.72;294;1973;223;16.10.72;WW;16.10.72;RM;240.0;----------;.0;27.03.73;39.3;----------;.0
26.08.73;238;1974;227;12.08.73;WRA;12.08.73;RM;240.0;----------;.0;01.03.74;50.3;----------;.0
02.09.74;245;1975;220;17.08.74;WW;--------;---;.0;02.09.74;3.8;01.03.75;56.1;21.05.75;9.4
18.08.75;230;1976;91;09.08.75;WRC;09.08.75;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.76;111;1976;232;01.04.76;SG;--------;---;.0;20.04.76;66.2;----------;.0;----------;.0
26.08.76;239;1977;90;20.08.76;WRC;20.08.76;RM;240.0;----------;.0;----------;.0;----------;.0
04.05.77;124;1977;288;01.04.77;SM;--------;---;.0;04.05.77;71.3;09.07.77;7.4;----------;.0
20.10.77;293;1978;236;16.10.77;WW;16.10.77;RM;240.0;----------;.0;22.04.78;52.8;----------;.0
29.08.78;241;1979;231;26.08.78;WRA;25.08.78;RM;240.0;----------;.0;01.03.79;61.4;20.04.79;26.8
01.09.79;244;1980;230;20.08.79;WW;--------;---;.0;----------;.0;16.04.80;64.8;26.05.80;42.5
01.09.80;245;1981;90;18.08.80;WRC;18.08.80;RM;240.0;----------;.0;----------;.0;----------;.0
12.04.81;102;1981;245;01.04.81;SG;--------;---;.0;12.04.81;73.2;----------;.0;----------;.0
skipped;0;0;0;03.09.81;000;02.09.81;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.82;130;1982;288;15.02.82;SM;--------;---;.0;10.05.82;56.4;10.07.82;78.5;----------;.0
20.10.82;293;1983;223;16.10.82;WW;16.10.82;RM;240.0;----------;.0;09.04.83;54.4;----------;.0
26.08.83;238;1984;224;12.08.83;WRA;12.08.83;RM;240.0;----------;.0;29.02.84;65.4;----------;.0
02.09.84;246;1985;236;12.08.84;WW;--------;---;.0;----------;.0;21.04.85;65.5;29.05.85;8.5
30.08.85;242;1986;90;26.08.85;WRC;25.08.85;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.86;121;1986;249;01.04.86;SG;--------;---;.0;01.05.86;57.0;----------;.0;----------;.0
skipped;0;0;0;07.09.86;000;06.09.86;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.87;115;1987;288;15.02.87;SM;--------;---;.0;25.04.87;66.1;22.07.87;89.1;----------;.0
20.10.87;293;1988;221;16.10.87;WW;16.10.87;RM;240.0;----------;.0;17.04.88;52.7;----------;.0
27.08.88;240;1989;222;09.08.88;WRA;09.08.88;RM;240.0;----------;.0;01.03.89;6.6;27.02.89;19.2
05.09.89;248;1990;219;11.08.89;WW;--------;---;.0;05.09.89;3.6;25.02.90;61.1;07.05.90;38.4
13.08.90;225;1991;90;09.08.90;WRC;09.08.90;RM;240.0;----------;.0;----------;.0;----------;.0
14.04.91;104;1991;248;01.04.91;SG;--------;---;.0;14.04.91;70.9;----------;.0;----------;.0
skipped;0;0;0;06.09.91;000;05.09.91;RM;240.0;----------;.0;----------;.0;----------;.0
07.05.92;128;1992;289;10.02.92;SM;--------;---;.0;07.05.92;67.6;27.06.92;34.6;----------;.0
20.10.92;294;1993;230;16.10.92;WW;16.10.92;RM;240.0;----------;.0;18.04.93;41.1;----------;.0
08.09.93;251;1994;214;20.08.93;WRA;19.08.93;RM;240.0;----------;.0;01.03.94;66.3;01.04.94;9.2
01.09.94;244;1995;237;03.08.94;WW;--------;---;.0;----------;.0;18.03.95;61.1;25.05.95;46.4
30.08.95;242;1996;91;26.08.95;WRC;26.08.95;RM;240.0;----------;.0;----------;.0;----------;.0
20.04.96;111;1996;249;01.04.96;SG;--------;---;.0;20.04.96;44.7;----------;.0;----------;.0
skipped;0;0;0;06.09.96;000;05.09.96;RM;240.0;----------;.0;----------;.0;----------;.0
03.05.97;123;1997;288;10.02.97;SM;--------;---;.0;03.05.97;52.3;14.07.97;88.0;----------;.0
20.10.97;293;1998;230;16.10.97;WW;16.10.97;RM;240.0;----------;.0;06.04.98;48.9;----------;.0
26.08.98;238;1999;218;20.08.98;WRA;19.08.98;RM;240.0;----------;.0;01.03.99;60.9;28.03.99;11.9
03.09.99;246;2000;226;08.08.99;WW;--------;---;.0;03.09.99;3.3;10.03.00;65.1;10.05.00;53.0
22.08.00;235;2001;90;14.08.00;WRC;14.08.00;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.01;121;2001;228;01.04.01;SG;--------;---;.0;01.05.01;71.9;----------;.0;----------;.0
23.08.01;235;2002;90;17.08.01;WRC;17.08.01;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.02;113;2002;288;01.04.02;SM;--------;---;.0;23.04.02;75.9;23.06.02;88.9;----------;.0
20.10.02;293;2003;212;16.10.02;WW;16.10.02;RM;240.0;----------;.0;14.04.03;36.0;----------;.0
26.08.03;238;2004;215;02.08.03;WRA;01.08.03;RM;240.0;----------;.0;29.02.04;61.7;----------;.0
04.09.04;248;2005;228;03.08.04;WW;--------;---;.0;----------;.0;01.04.05;66.6;21.05.05;62.2
21.08.05;233;2006;90;17.08.05;WRC;17.08.05;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.06;117;2006;218;01.04.06;SG;--------;---;.0;27.04.06;72.4;----------;.0;----------;.0
11.08.06;223;2007;90;08.08.06;WRC;07.08.06;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.07;103;2007;288;01.04.07;SM;--------;---;.0;13.04.07;85.3;24.06.07;53.8;----------;.0
20.10.07;293;2008;230;16.10.07;WW;16.10.07;RM;240.0;----------;.0;30.03.08;55.8;----------;.0
31.08.08;244;2009;217;18.08.08;WRA;18.08.08;RM;240.0;----------;.0;01.03.09;63.0;----------;.0
08.09.09;251;2010;222;06.08.09;WW;--------;---;.0;----------;.0;06.04.10;67.1;23.05.10;58.8
01.09.10;244;2011;90;11.08.10;WRC;11.08.10;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.11;115;2011;226;01.04.11;SG;--------;---;.0;25.04.11;65.1;----------;.0;----------;.0
21.08.11;233;2012;91;15.08.11;WRC;15.08.11;RM;240.0;----------;.0;----------;.0;----------;.0
29.04.12;120;2012;289;01.04.12;SM;--------;---;.0;29.04.12;67.3;24.06.12;30.5;----------;.0
20.10.12;294;2013;214;16.10.12;WW;16.10.12;RM;240.0;----------;.0;07.04.13;51.2;----------;.0
30.08.13;242;2014;211;03.08.13;WRA;03.08.13;RM;240.0;----------;.0;01.03.14;60.9;----------;.0
07.09.14;250;2015;202;31.07.14;WW;--------;---;.0;----------;.0;20.02.15;59.2;11.05.15;41.9
06.08.15;218;2016;91;22.07.15;WRC;22.07.15;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.16;117;2016;227;01.04.16;SG;--------;---;.0;26.04.16;69.2;----------;.0;----------;.0
19.08.16;232;2017;90;15.08.16;WRC;15.08.16;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.17;113;2017;288;01.04.17;SM;--------;---;.0;23.04.17;75.9;20.06.17;86.5;----------;.0
20.10.17;293;2018;203;16.10.17;WW;16.10.17;RM;240.0;----------;.0;02.04.18;41.2;----------;.0
26.08.18;238;2019;218;24.07.18;WRA;23.07.18;RM;240.0;----------;.0;01.03.19;61.9;26.03.19;4.4
16.09.19;259;2020;206;08.08.19;WW;--------;---;.0;16.09.19;4.5;27.02.20;53.2;09.05.20;15.2
08.08.20;221;2021;90;25.07.20;WRC;25.07.20;RM;240.0;----------;.0;----------;.0;----------;.0
19.04.21;109;2021;220;01.04.21;SG;--------;---;.0;19.04.21;77.7;----------;.0;----------;.0
13.08.21;225;2022;90;09.08.21;WRC;09.08.21;RM;240.0;----------;.0;----------;.0;----------;.0
23.04.22;113;2022;288;01.04.22;SM;--------;---;.0;23.04.22;77.6;19.06.22;54.4;----------;.0
20.10.22;293;2023;206;16.10.22;WW;16.10.22;RM;240.0;----------;.0;05.04.23;52.4;----------;.0
29.08.23;241;2024;203;27.07.23;WRA;26.07.23;RM;240.0;----------;.0;29.02.24;67.5;01.04.24;24.0
01.09.24;245;2025;207;22.07.24;WW;--------;---;.0;----------;.0;21.03.25;67.1;11.05.25;61.5
09.08.25;221;2026;90;27.07.25;WRC;27.07.25;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.26;103;2026;219;01.04.26;SG;--------;---;.0;13.04.26;77.0;----------;.0;----------;.0
12.08.26;224;2027;90;08.08.26;WRC;08.08.26;RM;240.0;----------;.0;----------;.0;----------;.0
10.05.27;130;2027;288;01.04.27;SM;--------;---;.0;10.05.27;63.6;02.07.27;73.5;----------;.0
20.10.27;293;2028;215;16.10.27;WW;16.10.27;RM;240.0;----------;.0;27.03.28;43.9;----------;.0
26.08.28;239;2029;202;03.08.28;WRA;03.08.28;RM;240.0;----------;.0;01.03.29;19.8;27.02.29;57.1
01.09.29;244;2030;211;22.07.29;WW;--------;---;.0;----------;.0;12.03.30;62.7;16.05.30;56.1
06.08.30;218;2031;90;31.07.30;WRC;31.07.30;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.31;95;2031;208;01.04.31;SG;--------;---;.0;05.04.31;81.7;----------;.0;----------;.0
08.08.31;220;2032;91;28.07.31;WRC;28.07.31;RM;240.0;----------;.0;----------;.0;----------;.0
27.04.32;118;2032;289;01.04.32;SM;--------;---;.0;27.04.32;71.2;29.06.32;37.5;----------;.0
20.10.32;294;2033;211;16.10.32;WW;16.10.32;RM;240.0;----------;.0;17.03.33;53.9;----------;.0
28.08.33;240;2034;204;31.07.33;WRA;31.07.33;RM;240.0;----------;.0;01.03.34;60.1;19.03.34;3.1
05.09.34;248;2035;203;24.07.34;WW;--------;---;.0;----------;.0;20.03.35;66.3;07.05.35;57.0
07.08.35;219;2036;91;24.07.35;WRC;23.07.35;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.36;96;2036;204;01.04.36;SG;--------;---;.0;05.04.36;83.9;----------;.0;----------;.0
15.08.36;228;2037;90;24.07.36;WRC;23.07.36;RM;240.0;----------;.0;----------;.0;----------;.0
22.04.37;112;2037;288;01.04.37;SM;--------;---;.0;22.04.37;81.0;24.06.37;78.2;----------;.0
20.10.37;293;2038;211;16.10.37;WW;16.10.37;RM;240.0;----------;.0;24.03.38;52.8;----------;.0
26.08.38;238;2039;196;31.07.38;WRA;31.07.38;RM;240.0;----------;.0;01.03.39;65.2;14.03.39;9.9
03.09.39;246;2040;195;16.07.39;WW;--------;---;.0;----------;.0;20.03.40;67.8;05.05.40;60.3
06.08.40;219;2041;90;15.07.40;WRC;14.07.40;RM;240.0;----------;.0;----------;.0;----------;.0
08.04.41;98;2041;217;01.04.41;SG;--------;---;.0;08.04.41;81.1;----------;.0;----------;.0
12.08.41;224;2042;90;06.08.41;WRC;06.08.41;RM;240.0;----------;.0;----------;.0;----------;.0
06.04.42;96;2042;288;01.04.42;SM;--------;---;.0;06.04.42;89.9;16.06.42;40.4;----------;.0
20.10.42;293;2043;200;16.10.42;WW;16.10.42;RM;240.0;----------;.0;23.03.43;53.3;----------;.0
26.08.43;238;2044;195;21.07.43;WRA;20.07.43;RM;240.0;----------;.0;29.02.44;65.9;06.03.44;15.4
04.09.44;248;2045;193;15.07.44;WW;--------;---;.0;----------;.0;28.02.45;67.9;27.04.45;60.6
06.08.45;218;2046;90;13.07.45;WRC;13.07.45;RM;240.0;----------;.0;----------;.0;----------;.0
17.04.46;107;2046;204;01.04.46;SG;--------;---;.0;17.04.46;77.6;----------;.0;----------;.0
08.08.46;220;2047;90;24.07.46;WRC;24.07.46;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.47;115;2047;288;01.04.47;SM;--------;---;.0;25.04.47;76.6;17.06.47;60.7;----------;.0
20.10.47;293;2048;195;16.10.47;WW;16.10.47;RM;240.0;----------;.0;22.03.48;47.4;----------;.0
26.08.48;239;2049;197;15.07.48;WRA;14.07.48;RM;240.0;----------;.0;01.03.49;5.0;14.02.49;43.8
04.09.49;247;2050;199;18.07.49;WW;--------;---;.0;----------;.0;12.02.50;64.5;02.05.50;49.9
08.08.50;220;2051;90;19.07.50;WRC;19.07.50;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.51;95;2051;200;01.04.51;SG;--------;---;.0;05.04.51;80.5;----------;.0;----------;.0
13.08.51;225;2052;91;21.07.51;WRC;20.07.51;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.52;107;2052;289;01.04.52;SM;--------;---;.0;16.04.52;80.5;07.06.52;39.3;----------;.0
20.10.52;294;2053;193;16.10.52;WW;16.10.52;RM;240.0;----------;.0;23.03.53;45.6;----------;.0
26.08.53;238;2054;197;13.07.53;WRA;13.07.53;RM;240.0;----------;.0;01.03.54;65.6;21.03.54;17.9
05.09.54;248;2055;199;18.07.54;WW;--------;---;.0;----------;.0;12.03.55;66.8;03.05.55;56.7
09.08.55;221;2056;91;19.07.55;WRC;19.07.55;RM;240.0;----------;.0;----------;.0;----------;.0
25.04.56;116;2056;205;01.04.56;SG;--------;---;.0;25.04.56;71.4;----------;.0;----------;.0
10.08.56;223;2057;90;24.07.56;WRC;24.07.56;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.57;108;2057;283;01.04.57;SM;--------;---;.0;18.04.57;82.4;09.06.57;25.8;----------;.0
15.10.57;288;2058;192;11.10.57;WW;11.10.57;RM;240.0;----------;.0;23.03.58;59.8;08.05.58;2.8
26.08.58;238;2059;197;12.07.58;WRA;12.07.58;RM;240.0;----------;.0;01.03.59;67.1;23.03.59;12.5
18.09.59;261;2060;198;18.07.59;WW;--------;---;.0;----------;.0;25.03.60;66.8;09.05.60;61.4
06.08.60;219;2061;90;18.07.60;WRC;17.07.60;RM;240.0;----------;.0;----------;.0;----------;.0
16.04.61;106;2061;201;01.04.61;SG;--------;---;.0;16.04.61;73.0;----------;.0;----------;.0
14.08.61;226;2062;90;21.07.61;WRC;21.07.61;RM;240.0;----------;.0;----------;.0;----------;.0
01.05.62;121;2062;288;01.04.62;SM;--------;---;.0;01.05.62;67.3;09.06.62;52.1;----------;.0
20.10.62;293;2063;191;16.10.62;WW;16.10.62;RM;240.0;----------;.0;10.03.63;46.7;----------;.0
01.09.63;244;2064;200;12.07.63;WRA;11.07.63;RM;240.0;----------;.0;29.02.64;63.9;26.03.64;7.0
05.09.64;249;2065;201;19.07.64;WW;--------;---;.0;----------;.0;09.03.65;63.7;06.05.65;55.3
06.08.65;218;2066;90;21.07.65;WRC;21.07.65;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.66;95;2066;198;01.04.66;SG;--------;---;.0;05.04.66;81.4;----------;.0;----------;.0
13.08.66;225;2067;90;18.07.66;WRC;18.07.66;RM;240.0;----------;.0;----------;.0;----------;.0
15.04.67;105;2067;288;01.04.67;SM;--------;---;.0;15.04.67;82.3;16.06.67;33.6;----------;.0
20.10.67;293;2068;192;16.10.67;WW;16.10.67;RM;240.0;----------;.0;28.03.68;55.8;----------;.0
26.08.68;239;2069;204;12.07.68;WRA;11.07.68;RM;240.0;----------;.0;01.03.69;60.0;21.03.69;5.1
09.09.69;252;2070;187;24.07.69;WW;--------;---;.0;----------;.0;08.03.70;67.8;29.04.70;58.6
28.08.70;240;2071;90;07.07.70;WRC;07.07.70;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.71;100;2071;190;01.04.71;SG;--------;---;.0;10.04.71;80.0;----------;.0;----------;.0
17.08.71;229;2072;91;10.07.71;WRC;10.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.72;102;2072;263;01.04.72;SM;--------;---;.0;11.04.72;90.1;04.06.72;30.2;----------;.0
27.09.72;271;2073;189;20.09.72;WW;20.09.72;RM;240.0;----------;.0;07.03.73;60.1;07.05.73;39.1
26.08.73;238;2074;195;09.07.73;WRA;09.07.73;RM;240.0;----------;.0;01.03.74;65.7;20.03.74;15.7
17.09.74;260;2075;194;15.07.74;WW;--------;---;.0;----------;.0;25.03.75;66.2;08.05.75;55.9
09.08.75;221;2076;91;15.07.75;WRC;14.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
13.04.76;104;2076;201;01.04.76;SG;--------;---;.0;13.04.76;76.3;----------;.0;----------;.0
24.08.76;237;2077;90;21.07.76;WRC;20.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
10.04.77;100;2077;264;01.04.77;SM;--------;---;.0;10.04.77;88.4;06.06.77;21.3;----------;.0
03.10.77;276;2078;189;22.09.77;WW;22.09.77;RM;240.0;----------;.0;19.03.78;53.3;03.05.78;15.3
01.09.78;244;2079;188;09.07.78;WRA;09.07.78;RM;240.0;----------;.0;01.03.79;68.1;07.03.79;20.6
14.09.79;257;2080;183;09.07.79;WW;--------;---;.0;----------;.0;02.03.80;67.9;22.04.80;60.6
