sowing;sowD;harvY;harvD;till;crop;Orgdat;Type;OrgN;NDat1;N1;Ndat2;N2;Ndat3;N3
19.08.61;231;1962;41;15.06.61;WRC;--------;---;.0;----------;.0;----------;.0;----------;.0
17.04.62;107;1962;258;15.03.62;SM;--------;---;.0;17.04.62;82.1;15.06.62;89.5;----------;.0
01.10.62;274;1963;195;16.09.62;WW;16.09.62;RM;240.0;----------;.0;13.04.63;57.7;----------;.0
26.08.63;238;1964;196;15.07.63;WRA;15.07.63;RM;240.0;----------;.0;29.02.64;69.0;05.04.64;29.6
01.10.64;275;1965;218;15.07.64;WW;--------;---;.0;----------;.0;05.04.65;56.2;----------;.0
13.08.65;225;1966;41;08.08.65;WRC;07.08.65;RM;240.0;----------;.0;----------;.0;----------;.0
30.04.66;120;1966;223;15.02.66;SG;--------;---;.0;30.04.66;38.4;----------;.0;----------;.0
19.08.66;231;1967;41;12.08.66;WRC;12.08.66;RM;240.0;----------;.0;----------;.0;----------;.0
11.04.67;101;1967;258;15.03.67;SM;--------;---;.0;11.04.67;59.7;09.06.67;71.2;----------;.0
01.10.67;274;1968;191;16.09.67;WW;16.09.67;RM;240.0;----------;.0;29.03.68;26.5;----------;.0
29.08.68;242;1969;196;10.07.68;WRA;10.07.68;RM;240.0;----------;.0;01.03.69;62.7;----------;.0
01.10.69;274;1970;212;16.07.69;WW;--------;---;.0;----------;.0;14.04.70;56.3;----------;.0
13.08.70;225;1971;41;02.08.70;WRC;01.08.70;RM;240.0;----------;.0;----------;.0;----------;.0
21.03.71;80;1971;203;15.02.71;SG;--------;---;.0;21.03.71;56.2;----------;.0;----------;.0
14.08.71;226;1972;41;24.07.71;WRC;23.07.71;RM;240.0;----------;.0;----------;.0;----------;.0
02.05.72;123;1972;259;15.02.72;SM;--------;---;.0;02.05.72;31.6;15.06.72;46.6;----------;.0
01.10.72;275;1973;197;16.09.72;WW;16.09.72;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.73;238;1974;196;18.07.73;WRA;17.07.73;RM;240.0;----------;.0;----------;.0;----------;.0
04.10.74;277;1975;196;16.07.74;WW;--------;---;.0;----------;.0;14.03.75;11.4;----------;.0
09.08.75;221;1976;41;16.07.75;WRC;16.07.75;RM;240.0;----------;.0;----------;.0;----------;.0
01.04.76;92;1976;199;15.02.76;SG;--------;---;.0;01.04.76;9.6;----------;.0;----------;.0
09.08.76;222;1977;41;18.07.76;WRC;18.07.76;RM;240.0;----------;.0;----------;.0;----------;.0
26.04.77;116;1977;258;15.02.77;SM;--------;---;.0;26.04.77;38.4;13.06.77;13.4;----------;.0
01.10.77;274;1978;208;16.09.77;WW;16.09.77;RM;240.0;----------;.0;----------;.0;----------;.0
26.08.78;238;1979;200;28.07.78;WRA;28.07.78;RM;240.0;----------;.0;01.03.79;47.9;----------;.0
01.10.79;274;1980;211;21.07.79;WW;--------;---;.0;----------;.0;30.03.80;32.9;----------;.0
07.08.80;220;1981;41;30.07.80;WRC;30.07.80;RM;240.0;----------;.0;----------;.0;----------;.0
31.03.81;90;1981;212;15.02.81;SG;--------;---;.0;31.03.81;27.8;----------;.0;----------;.0
06.08.81;218;1982;41;02.08.81;WRC;01.08.81;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.82;95;1982;258;15.02.82;SM;--------;---;.0;05.04.82;49.3;----------;.0;----------;.0
03.10.82;276;1983;190;16.09.82;WW;16.09.82;RM;240.0;----------;.0;20.03.83;6.9;----------;.0
26.08.83;238;1984;203;10.07.83;WRA;10.07.83;RM;240.0;----------;.0;29.02.84;33.5;----------;.0
01.10.84;275;1985;205;22.07.84;WW;--------;---;.0;----------;.0;05.04.85;39.2;----------;.0
19.08.85;231;1986;41;25.07.85;WRC;25.07.85;RM;240.0;----------;.0;----------;.0;----------;.0
05.04.86;95;1986;201;15.02.86;SG;--------;---;.0;05.04.86;60.3;----------;.0;----------;.0
15.08.86;227;1987;41;21.07.86;WRC;21.07.86;RM;240.0;----------;.0;----------;.0;----------;.0
18.04.87;108;1987;258;15.02.87;SM;--------;---;.0;18.04.87;40.6;16.06.87;85.0;----------;.0
01.10.87;274;1988;197;16.09.87;WW;16.09.87;RM;240.0;----------;.0;27.03.88;38.4;----------;.0
27.08.88;240;1989;189;16.07.88;WRA;16.07.88;RM;240.0;----------;.0;----------;.0;----------;.0
01.10.89;274;1990;195;09.07.89;WW;--------;---;.0;----------;.0;----------;.0;----------;.0
16.03.91;75;1991;202;16.07.90;SG;--------;---;.0;----------;.0;----------;.0;----------;.0
20.04.92;111;1992;255;22.07.91;SM;--------;---;.0;20.04.92;32.4;06.06.92;53.7;----------;.0
01.10.92;275;1993;187;13.09.92;WW;--------;---;.0;----------;.0;25.03.93;32.7;----------;.0
09.09.93;252;1994;186;07.07.93;WRA;--------;---;.0;----------;.0;01.03.94;67.2;----------;.0
01.10.94;274;1995;194;06.07.94;WW;--------;---;.0;----------;.0;20.03.95;51.5;----------;.0
10.04.96;101;1996;202;15.07.95;SG;--------;---;.0;10.04.96;75.5;----------;.0;----------;.0
03.05.97;123;1997;258;21.07.96;SM;--------;---;.0;03.05.97;64.5;13.06.97;83.1;----------;.0
01.10.97;274;1998;201;16.09.97;WW;--------;---;.0;01.10.97;31.0;26.02.98;55.4;----------;.0
27.08.98;239;1999;186;21.07.98;WRA;--------;---;.0;27.08.98;14.1;01.03.99;69.1;21.03.99;26.7
01.10.99;274;2000;188;06.07.99;WW;--------;---;.0;01.10.99;10.6;21.03.00;66.3;30.04.00;24.3
03.04.01;93;2001;209;07.07.00;SG;--------;---;.0;03.04.01;77.6;----------;.0;----------;.0
18.04.02;108;2002;258;30.07.01;SM;--------;---;.0;18.04.02;81.5;31.05.02;76.5;----------;.0
01.10.02;274;2003;187;16.09.02;WW;--------;---;.0;01.10.02;34.3;01.04.03;64.5;09.05.03;19.6
28.08.03;240;2004;192;07.07.03;WRA;--------;---;.0;28.08.03;18.4;29.02.04;68.4;21.03.04;59.8
01.10.04;275;2005;198;12.07.04;WW;--------;---;.0;01.10.04;6.8;06.04.05;65.9;14.05.05;34.6
19.04.06;109;2006;197;18.07.05;SG;--------;---;.0;19.04.06;81.1;----------;.0;----------;.0
06.04.07;96;2007;247;18.07.06;SM;--------;---;.0;06.04.07;87.9;27.05.07;68.5;----------;.0
01.10.07;274;2008;187;05.09.07;WW;--------;---;.0;01.10.07;33.3;10.03.08;61.9;06.05.08;26.7
26.08.08;239;2009;193;06.07.08;WRA;--------;---;.0;26.08.08;25.9;01.03.09;68.6;18.03.09;60.6
01.10.09;274;2010;194;13.07.09;WW;--------;---;.0;01.10.09;23.3;27.03.10;67.0;10.05.10;40.6
25.03.11;84;2011;181;15.07.10;SG;--------;---;.0;25.03.11;79.1;----------;.0;----------;.0
07.04.12;98;2012;239;01.07.11;SM;--------;---;.0;07.04.12;85.3;20.05.12;63.5;----------;.0
01.10.12;275;2013;191;27.08.12;WW;--------;---;.0;01.10.12;27.8;09.03.13;65.9;08.05.13;55.3
03.09.13;246;2014;181;12.07.13;WRA;--------;---;.0;03.09.13;21.0;01.03.14;67.9;20.03.14;63.3
01.10.14;274;2015;187;01.07.14;WW;--------;---;.0;01.10.14;22.0;20.03.15;66.8;03.05.15;57.4
24.03.16;84;2016;189;07.07.15;SG;--------;---;.0;24.03.16;75.1;----------;.0;----------;.0
05.04.17;95;2017;245;09.07.16;SM;--------;---;.0;05.04.17;90.9;02.06.17;88.9;----------;.0
05.10.17;278;2018;181;04.09.17;WW;--------;---;.0;05.10.17;34.4;26.03.18;66.5;11.05.18;35.4
27.08.18;239;2019;173;01.07.18;WRA;--------;---;.0;27.08.18;16.7;01.03.19;47.1;19.02.19;66.3
01.10.19;274;2020;187;24.06.19;WW;--------;---;.0;01.10.19;31.5;16.03.20;68.1;01.05.20;59.5
01.04.21;91;2021;190;06.07.20;SG;--------;---;.0;01.04.21;74.2;----------;.0;----------;.0
14.04.22;104;2022;240;10.07.21;SM;--------;---;.0;14.04.22;86.0;29.05.22;87.5;----------;.0
07.10.22;280;2023;177;29.08.22;WW;--------;---;.0;07.10.22;28.9;07.03.23;66.9;25.04.23;58.8
26.08.23;238;2024;163;27.06.23;WRA;--------;---;.0;26.08.23;15.8;29.02.24;46.4;20.02.24;67.6
01.10.24;275;2025;190;15.06.24;WW;--------;---;.0;01.10.24;4.7;25.03.25;68.3;09.05.25;62.8
05.03.26;64;2026;174;10.07.25;SG;--------;---;.0;05.03.26;76.7;----------;.0;----------;.0
10.04.27;100;2027;249;24.06.26;SM;--------;---;.0;10.04.27;82.0;27.05.27;91.6;----------;.0
01.10.27;274;2028;182;07.09.27;WW;--------;---;.0;01.10.27;32.5;10.03.28;67.7;25.04.28;59.6
05.09.28;249;2029;178;01.07.28;WRA;--------;---;.0;05.09.28;26.3;01.03.29;68.4;18.03.29;64.3
05.10.29;278;2030;178;28.06.29;WW;--------;---;.0;05.10.29;20.4;20.03.30;68.3;05.05.30;63.2
27.03.31;86;2031;189;28.06.30;SG;--------;---;.0;27.03.31;73.5;----------;.0;----------;.0
07.04.32;98;2032;227;09.07.31;SM;--------;---;.0;07.04.32;86.4;23.05.32;86.6;----------;.0
05.10.32;279;2033;184;15.08.32;WW;--------;---;.0;05.10.32;20.2;09.03.33;67.1;09.05.33;55.4
09.09.33;252;2034;164;04.07.33;WRA;--------;---;.0;09.09.33;15.2;01.03.34;28.7;24.02.34;65.3
01.10.34;274;2035;183;15.06.34;WW;--------;---;.0;----------;.0;25.03.35;67.0;03.05.35;55.9
23.03.36;83;2036;183;03.07.35;SG;--------;---;.0;23.03.36;81.2;----------;.0;----------;.0
13.04.37;103;2037;243;03.07.36;SM;--------;---;.0;13.04.37;90.3;08.06.37;90.6;----------;.0
08.10.37;281;2038;184;01.09.37;WW;--------;---;.0;08.10.37;33.5;04.03.38;67.0;01.05.38;54.8
08.09.38;251;2039;177;04.07.38;WRA;--------;---;.0;08.09.38;14.0;01.03.39;51.7;19.02.39;66.2
03.10.39;276;2040;184;27.06.39;WW;--------;---;.0;03.10.39;31.5;06.03.40;67.1;30.04.40;54.8
08.04.41;98;2041;177;03.07.40;SG;--------;---;.0;08.04.41;81.1;----------;.0;----------;.0
13.04.42;103;2042;228;27.06.41;SM;--------;---;.0;13.04.42;89.8;17.05.42;64.9;----------;.0
19.10.42;292;2043;175;17.08.42;WW;--------;---;.0;19.10.42;30.8;09.03.43;67.4;29.04.43;58.4
04.09.43;247;2044;166;25.06.43;WRA;--------;---;.0;04.09.43;27.7;29.02.44;52.3;16.02.44;66.3
06.10.44;280;2045;161;15.06.44;WW;--------;---;.0;06.10.44;26.0;13.02.45;68.2;20.04.45;61.8
25.03.46;84;2046;180;15.06.45;SG;--------;---;.0;25.03.46;78.5;----------;.0;----------;.0
05.04.47;95;2047;231;30.06.46;SM;--------;---;.0;05.04.47;87.3;28.05.47;72.7;----------;.0
03.10.47;276;2048;170;20.08.47;WW;--------;---;.0;03.10.47;22.3;07.03.48;68.1;28.04.48;59.5
06.09.48;250;2049;175;19.06.48;WRA;--------;---;.0;06.09.48;6.5;01.03.49;68.4;13.03.49;58.1
10.10.49;283;2050;182;25.06.49;WW;--------;---;.0;10.10.49;16.1;26.02.50;68.4;30.04.50;60.4
19.03.51;78;2051;180;03.07.50;SG;--------;---;.0;19.03.51;73.3;----------;.0;----------;.0
05.04.52;96;2052;220;30.06.51;SM;--------;---;.0;05.04.52;90.0;14.05.52;75.2;----------;.0
09.10.52;283;2053;174;08.08.52;WW;--------;---;.0;09.10.52;23.3;19.03.53;68.0;27.04.53;56.1
10.09.53;253;2054;166;24.06.53;WRA;--------;---;.0;10.09.53;13.7;01.03.54;32.7;23.02.54;66.2
16.10.54;289;2055;172;16.06.54;WW;--------;---;.0;----------;.0;20.03.55;68.3;01.05.55;60.5
20.03.56;80;2056;171;22.06.55;SG;--------;---;.0;20.03.56;79.4;----------;.0;----------;.0
06.04.57;96;2057;221;21.06.56;SM;--------;---;.0;06.04.57;87.2;24.05.57;86.9;----------;.0
03.10.57;276;2058;179;11.08.57;WW;--------;---;.0;03.10.57;9.2;02.03.58;68.2;26.04.58;57.2
10.09.58;253;2059;160;30.06.58;WRA;--------;---;.0;10.09.58;24.3;01.03.59;67.7;16.03.59;65.1
09.10.59;282;2060;175;15.06.59;WW;--------;---;.0;----------;.0;23.03.60;67.9;30.04.60;52.1
05.04.61;95;2061;189;24.06.60;SG;--------;---;.0;05.04.61;83.2;----------;.0;----------;.0
08.04.62;98;2062;228;09.07.61;SM;--------;---;.0;08.04.62;88.6;02.06.62;89.3;----------;.0
06.10.62;279;2063;168;17.08.62;WW;--------;---;.0;06.10.62;11.7;15.02.63;67.3;20.04.63;57.7
07.09.63;250;2064;159;18.06.63;WRA;--------;---;.0;07.09.63;15.6;29.02.64;64.2;03.02.64;65.9
04.10.64;278;2065;165;15.06.64;WW;--------;---;.0;04.10.64;7.6;24.03.65;68.4;02.05.65;64.1
